x,z,u
886.36365,854.5455,-21.219397
886.36365,850.0,-16.17266
886.36365,845.4545,-10.96531
886.36365,840.90906,-5.7540236
886.36365,836.36365,-0.683808
886.36365,831.8182,4.1188784
886.36365,827.2727,8.55133
886.36365,822.7273,12.538893
886.36365,818.1818,16.03716
886.36365,813.63635,19.03281
886.36365,809.0909,21.54241
886.36365,804.5455,23.609463
886.36365,800.0,25.300081
886.36365,795.4545,26.697296
886.36365,790.90906,27.894289
886.36365,786.36365,28.986935
886.36365,781.8182,30.066359
886.36365,777.2727,31.211227
886.36365,772.7273,32.481216
886.36365,768.1818,33.91069
886.36365,763.63635,35.504536
886.36365,759.0909,37.234848
886.36365,754.5455,39.04041
886.36365,750.0,40.827637
886.36365,745.4545,42.47443
886.36365,740.90906,43.835968
886.36365,736.36365,44.753204
886.36365,731.8182,45.06289
886.36365,727.2727,44.60947
886.36365,722.7273,43.25743
886.36365,718.1818,40.903404
886.36365,713.63635,37.487522
886.36365,709.0909,33.001713
886.36365,704.5455,27.495632
886.36365,700.0,21.077703
886.36365,695.4545,13.912495
886.36365,690.90906,6.213109
886.36365,686.36365,-1.7698597
886.36365,681.8182,-9.762803
886.36365,677.2727,-17.485033
886.36365,672.7273,-24.665459
886.36365,668.1818,-31.058088
886.36365,663.63635,-36.455296
886.36365,659.0909,-40.69806
886.36365,654.5455,-43.681984
886.36365,650.0,-45.35984
886.36365,645.4545,-45.739628
886.36365,640.90906,-44.88003
886.36365,636.36365,-42.882553
886.36365,631.8182,-39.882553
886.36365,627.2727,-36.038963
886.36365,622.7273,-31.52421
886.36365,618.1818,-26.51493
886.36365,613.63635,-21.183512
886.36365,609.0909,-15.691881
886.36365,604.5455,-10.186439
886.36365,600.0,-4.7954664
886.36365,595.4545,0.37209573
886.36365,590.90906,5.2261324
886.36365,586.36365,9.693589
886.36365,581.8182,13.715961
886.36365,577.2727,17.246252
886.36365,572.7273,20.246004
886.36365,568.1818,22.682743
886.36365,563.63635,24.528133
886.36365,559.0909,25.75712
886.36365,554.5455,26.34827
886.36365,550.0,26.285013
886.36365,545.4545,25.558182
886.36365,540.90906,24.168943
886.36365,536.36365,22.132463
886.36365,531.8182,19.481413
886.36365,527.2727,16.26902
886.36365,522.7273,12.571475
886.36365,518.1818,8.488794
886.36365,513.63635,4.1444626
886.36365,509.0909,-0.31694615
886.36365,504.54544,-4.733956
886.36365,500.0,-8.936087
886.36365,495.45453,-12.779857
886.36365,490.9091,-16.55676
886.36365,486.36362,-20.258495
886.36365,481.81818,-23.848133
886.36365,477.27274,-27.279392
886.36365,472.72726,-30.502228
886.36365,468.18182,-33.461575
886.36365,463.63635,-36.102825
886.36365,459.0909,-38.369083
886.36365,454.54544,-40.207848
886.36365,450.0,-41.566803
886.36365,445.45453,-42.401627
886.36365,440.9091,-42.670284
886.36365,436.36365,-42.34186
886.36365,431.81818,-41.38931
886.36365,427.27274,-39.79922
886.36365,422.72726,-37.563004
886.36365,418.18182,-34.68751
886.36365,413.63635,-31.18465
886.36365,409.0909,-27.082787
886.36365,404.54544,-22.414793
886.36365,400.0,-17.23021
886.36365,395.45453,-11.581794
886.36365,390.9091,-5.538374
886.36365,386.36365,0.83003896
886.36365,381.81818,7.4386783
886.36365,377.27274,14.2042265
886.36365,372.72726,21.030542
886.36365,368.18182,27.82606
886.36365,363.63635,34.48878
886.36365,359.0909,40.924713
886.36365,354.54544,47.032104
886.36365,350.0,52.720726
886.36365,345.45453,57.895348
886.36365,340.9091,62.475723
886.36365,336.36365,66.379196
886.36365,331.81818,69.54122
886.36365,327.27274,71.89715
886.36365,322.72726,73.40306
886.36365,318.18182,74.01672
886.36365,313.63635,73.718636
886.36365,309.0909,72.49207
886.36365,304.54544,70.34425
886.36365,300.0,67.28553
886.36365,295.45453,63.350555
886.36365,290.9091,58.57667
886.36365,286.36365,53.024937
886.36365,281.81818,46.757877
886.36365,277.27274,39.86033
886.36365,272.72726,32.41658
886.36365,268.18182,24.531042
886.36365,263.63635,16.304941
886.36365,259.0909,7.856763
886.36365,254.54546,-0.70130026
886.36365,250.0,-9.243134
886.36365,245.45454,-17.652348
886.36365,240.90909,-25.802275
886.36365,236.36363,-33.579502
886.36365,231.81818,-40.86403
886.36365,227.27272,-47.552536
886.36365,222.72726,-53.538727
886.36365,218.18182,-58.736088
886.36365,213.63637,-63.058372
886.36365,209.09091,-66.44172
886.36365,204.54546,-68.825264
886.36365,200.0,-70.17249
886.36365,195.45454,-70.45193
886.36365,190.90909,-69.65757
886.36365,186.36363,-67.78969
886.36365,181.81818,-64.87424
886.36365,177.27272,-60.94384
886.36365,172.72726,-56.055973
886.36365,168.18182,-50.27421
886.36365,163.63637,-43.68517
886.36365,159.09091,-36.380077
886.36365,154.54546,-28.470417
886.36365,150.0,-20.069918
886.36365,145.45454,-11.308893
886.36365,140.90909,-2.316801
886.36365,136.36363,6.764668
886.36365,131.81818,15.798322
886.36365,127.27273,24.639585
886.36365,122.72727,33.152317
886.36365,118.181816,41.198048
886.36365,113.63636,48.650658
886.36365,109.09091,55.38662
886.36365,104.545456,61.29839
886.36365,100.0,66.28554
886.36365,95.454544,70.26661
886.36365,90.90909,73.17105
886.36365,86.36363,74.949394
886.36365,81.818184,75.56588
886.36365,77.27273,75.0069
886.36365,72.72727,73.27423
886.36365,68.181816,70.39155
886.36365,63.636364,66.39839
886.36365,59.090908,61.354736
886.36365,54.545456,55.33563
886.36365,50.0,48.433895
886.36365,45.454544,40.75606
886.36365,40.909092,32.43066
886.36365,36.363636,23.708628
886.36365,31.818182,15.14305
886.36365,27.272728,7.617635
886.36365,22.727272,2.0100012
886.36365,18.181818,-1.2960509
886.36365,13.636364,-2.587217
886.36365,9.090909,-2.5477924
886.36365,4.5454545,-1.8473005
886.36365,0.0,-0.91624725
890.90906,1000.0,-0.35027063
890.90906,995.4545,-0.5811741
890.90906,990.90906,-0.48478588
890.90906,986.36365,0.16036084
890.90906,981.8182,1.5294788
890.90906,977.2727,3.5963311
890.90906,972.72723,6.018118
890.90906,968.1818,8.227385
890.90906,963.63635,9.719058
890.90906,959.0909,10.279734
890.90906,954.5455,9.953403
890.90906,950.0,8.859812
890.90906,945.4545,6.9913726
890.90906,940.90906,4.370692
890.90906,936.36365,1.0610977
890.90906,931.8182,-2.835316
890.90906,927.2727,-7.1824684
890.90906,922.72723,-11.816577
890.90906,918.1818,-16.554012
890.90906,913.63635,-21.200071
890.90906,909.0909,-25.558214
890.90906,904.5455,-29.439447
890.90906,900.0,-32.67138
890.90906,895.4545,-35.106213
890.90906,890.90906,-36.627823
890.90906,886.36365,-37.157005
890.90906,881.8182,-36.655033
890.90906,877.2727,-35.125187
890.90906,872.7273,-32.6123
890.90906,868.1818,-29.200113
890.90906,863.63635,-25.007065
890.90906,859.0909,-20.18006
890.90906,854.5455,-14.887261
890.90906,850.0,-9.309724
890.90906,845.4545,-3.6326094
890.90906,840.90906,1.963769
890.90906,836.36365,7.3123226
890.90906,831.8182,12.266962
890.90906,827.2727,16.708776
890.90906,822.7273,20.551163
890.90906,818.1818,23.742668
890.90906,813.63635,26.2681
890.90906,809.0909,28.147675
890.90906,804.5455,29.434206
890.90906,800.0,30.208288
890.90906,795.4545,30.57224
890.90906,790.90906,30.64265
890.90906,786.36365,30.542215
890.90906,781.8182,30.39111
890.90906,777.2727,30.2984
890.90906,772.7273,30.354223
890.90906,768.1818,30.622566
890.90906,763.63635,31.135914
890.90906,759.0909,31.891249
890.90906,754.5455,32.848404
890.90906,750.0,33.930683
890.90906,745.4545,35.02821
890.90906,740.90906,36.003468
890.90906,736.36365,36.699905
890.90906,731.8182,36.951965
890.90906,727.2727,36.597424
890.90906,722.7273,35.490166
890.90906,718.1818,33.513107
890.90906,713.63635,30.589972
890.90906,709.0909,26.694677
890.90906,704.5455,21.857723
890.90906,700.0,16.168308
890.90906,695.4545,9.77224
890.90906,690.90906,2.8650901
890.90906,686.36365,-4.318372
890.90906,681.8182,-11.5182905
890.90906,677.2727,-18.465319
890.90906,672.7273,-24.897345
890.90906,668.1818,-30.574738
890.90906,663.63635,-35.29415
890.90906,659.0909,-38.89872
890.90906,654.5455,-41.28482
890.90906,650.0,-42.40492
890.90906,645.4545,-42.266327
890.90906,640.90906,-40.92722
890.90906,636.36365,-38.489334
890.90906,631.8182,-35.0896
890.90906,627.2727,-30.890223
890.90906,622.7273,-26.068964
890.90906,618.1818,-20.80976
890.90906,613.63635,-15.294386
890.90906,609.0909,-9.695523
890.90906,604.5455,-4.1714807
890.90906,600.0,1.1374352
890.90906,595.4545,6.110887
890.90906,590.90906,10.648926
890.90906,586.36365,14.671437
890.90906,581.8182,18.116278
890.90906,577.2727,20.93738
890.90906,572.7273,23.102198
890.90906,568.1818,24.589703
890.90906,563.63635,25.388655
890.90906,559.0909,25.496536
890.90906,554.5455,24.919529
890.90906,550.0,23.672922
890.90906,545.4545,21.782679
890.90906,540.90906,19.287054
890.90906,536.36365,16.238876
890.90906,531.8182,12.707377
890.90906,527.2727,8.779772
890.90906,522.7273,4.561963
890.90906,518.1818,0.17804782
890.90906,513.63635,-4.2313156
890.90906,509.0909,-8.51235
890.90906,504.54544,-12.50292
890.90906,500.0,-16.041891
890.90906,495.45453,-19.018143
890.90906,490.9091,-21.962597
890.90906,486.36362,-24.877205
890.90906,481.81818,-27.718874
890.90906,477.27274,-30.437426
890.90906,472.72726,-32.9774
890.90906,468.18182,-35.282734
890.90906,463.63635,-37.29479
890.90906,459.0909,-38.95806
890.90906,454.54544,-40.216858
890.90906,450.0,-41.022125
890.90906,445.45453,-41.326725
890.90906,440.9091,-41.0933
890.90906,436.36365,-40.288124
890.90906,431.81818,-38.889854
890.90906,427.27274,-36.881924
890.90906,422.72726,-34.262173
890.90906,418.18182,-31.0337
890.90906,413.63635,-27.21528
890.90906,409.0909,-22.830732
890.90906,404.54544,-17.920021
890.90906,400.0,-12.527216
890.90906,395.45453,-6.7122307
890.90906,390.9091,-0.537386
890.90906,386.36365,5.9201875
890.90906,381.81818,12.583286
890.90906,377.27274,19.361582
890.90906,372.72726,26.167547
890.90906,368.18182,32.90274
890.90906,363.63635,39.47478
890.90906,359.0909,45.782913
890.90906,354.54544,51.735912
890.90906,350.0,57.236877
890.90906,345.45453,62.201893
890.90906,340.9091,66.54407
890.90906,336.36365,70.19272
890.90906,331.81818,73.07661
890.90906,327.27274,75.143555
890.90906,322.72726,76.34283
890.90906,318.18182,76.64501
890.90906,313.63635,76.02358
890.90906,309.0909,74.47482
890.90906,304.54544,71.99862
890.90906,300.0,68.618385
890.90906,295.45453,64.361084
890.90906,290.9091,59.27702
890.90906,286.36365,53.41912
890.90906,281.81818,46.862656
890.90906,277.27274,39.683865
890.90906,272.72726,31.97945
890.90906,268.18182,23.844727
890.90906,263.63635,15.392903
890.90906,259.0909,6.7328825
890.90906,254.54546,-2.0116599
890.90906,250.0,-10.724665
890.90906,245.45454,-19.278818
890.90906,240.90909,-27.557932
890.90906,236.36363,-35.438236
890.90906,231.81818,-42.810574
890.90906,227.27272,-49.56186
890.90906,222.72726,-55.596897
890.90906,218.18182,-60.819973
890.90906,213.63637,-65.1561
890.90906,209.09091,-68.53272
890.90906,204.54546,-70.90031
890.90906,200.0,-72.21409
890.90906,195.45454,-72.45382
890.90906,190.90909,-71.60565
890.90906,186.36363,-69.68086
890.90906,181.81818,-66.69786
890.90906,177.27272,-62.699898
890.90906,172.72726,-57.73718
890.90906,168.18182,-51.88338
890.90906,163.63637,-45.218037
890.90906,159.09091,-37.841858
890.90906,154.54546,-29.85939
890.90906,150.0,-21.3931
890.90906,145.45454,-12.56649
890.90906,140.90909,-3.516944
890.90906,136.36363,5.6205373
890.90906,131.81818,14.701694
890.90906,127.27273,23.588501
890.90906,122.72727,32.138626
890.90906,118.181816,40.21996
890.90906,113.63636,47.701042
890.90906,109.09091,54.46444
890.90906,104.545456,60.398087
890.90906,100.0,65.4073
890.90906,95.454544,69.40685
890.90906,90.90909,72.33144
890.90906,86.36363,74.128525
890.90906,81.818184,74.76703
890.90906,77.27273,74.230835
890.90906,72.72727,72.52573
890.90906,68.181816,69.67338
890.90906,63.636364,65.71655
890.90906,59.090908,60.713657
890.90906,54.545456,54.742107
890.90906,50.0,47.893543
890.90906,45.454544,40.275936
890.90906,40.909092,32.01712
890.90906,36.363636,23.370125
890.90906,31.818182,14.8868475
890.90906,27.272728,7.444983
890.90906,22.727272,1.9118187
890.90906,18.181818,-1.3379359
890.90906,13.636364,-2.5942535
890.90906,9.090909,-2.5387206
890.90906,4.5454545,-1.8352644
890.90906,0.0,-0.9088348
895.4545,1000.0,-0.39256346
895.4545,995.4545,-0.65728915
895.4545,990.90906,-0.5658585
895.4545,986.36365,0.12949978
895.4545,981.8182,1.633354
895.4545,977.2727,3.935932
895.4545,972.72723,6.680248
895.4545,968.1818,9.253868
895.4545,963.63635,11.10011
895.4545,959.0909,11.974822
895.4545,954.5455,11.917302
895.4545,950.0,11.054409
895.4545,945.4545,9.378028
895.4545,940.90906,6.9117517
895.4545,936.36365,3.7220838
895.4545,931.8182,-0.08352753
895.4545,927.2727,-4.361661
895.4545,922.72723,-8.939593
895.4545,918.1818,-13.623559
895.4545,913.63635,-18.208092
895.4545,909.0909,-22.485895
895.4545,904.5455,-26.257835
895.4545,900.0,-29.342682
895.4545,895.4545,-31.585726
895.4545,890.90906,-32.866386
895.4545,886.36365,-33.103947
895.4545,881.8182,-32.261448
895.4545,877.2727,-30.347374
895.4545,872.7273,-27.415293
895.4545,868.1818,-23.560968
895.4545,863.63635,-18.91791
895.4545,859.0909,-13.65061
895.4545,854.5455,-7.9467854
895.4545,850.0,-2.0081363
895.4545,845.4545,3.9591773
895.4545,840.90906,9.754452
895.4545,836.36365,15.191591
895.4545,831.8182,20.108027
895.4545,827.2727,24.371565
895.4545,822.7273,27.886131
895.4545,818.1818,30.59531
895.4545,813.63635,32.484013
895.4545,809.0909,33.577564
895.4545,804.5455,33.93895
895.4545,800.0,33.66393
895.4545,795.4545,32.874603
895.4545,790.90906,31.711159
895.4545,786.36365,30.323069
895.4545,781.8182,28.859615
895.4545,777.2727,27.460217
895.4545,772.7273,26.245705
895.4545,768.1818,25.310041
895.4545,763.63635,24.713821
895.4545,759.0909,24.47954
895.4545,754.5455,24.589201
895.4545,750.0,24.98413
895.4545,745.4545,25.567987
895.4545,740.90906,26.211935
895.4545,736.36365,26.763073
895.4545,731.8182,27.054688
895.4545,727.2727,26.918697
895.4545,722.7273,26.198792
895.4545,718.1818,24.763859
895.4545,713.63635,22.520357
895.4545,709.0909,19.42243
895.4545,704.5455,15.479019
895.4545,700.0,10.756804
895.4545,695.4545,5.3787303
895.4545,690.90906,-0.4819304
895.4545,686.36365,-6.61162
895.4545,681.8182,-12.769933
895.4545,677.2727,-18.704739
895.4545,672.7273,-24.168646
895.4545,668.1818,-28.934042
895.4545,663.63635,-32.80683
895.4545,659.0909,-35.6368
895.4545,654.5455,-37.324547
895.4545,650.0,-37.82476
895.4545,645.4545,-37.14552
895.4545,640.90906,-35.344685
895.4545,636.36365,-32.523483
895.4545,631.8182,-28.818354
895.4545,627.2727,-24.391718
895.4545,622.7273,-19.422567
895.4545,618.1818,-14.097157
895.4545,613.63635,-8.600914
895.4545,609.0909,-3.1110988
895.4545,604.5455,2.2086987
895.4545,600.0,7.2128034
895.4545,595.4545,11.776097
895.4545,590.90906,15.795199
895.4545,586.36365,19.188658
895.4545,581.8182,21.895916
895.4545,577.2727,23.875975
895.4545,572.7273,25.105415
895.4545,568.1818,25.57673
895.4545,563.63635,25.296585
895.4545,559.0909,24.284756
895.4545,554.5455,22.573479
895.4545,550.0,20.207312
895.4545,545.4545,17.243706
895.4545,540.90906,13.753468
895.4545,536.36365,9.821861
895.4545,531.8182,5.5489516
895.4545,527.2727,1.0499364
895.4545,522.7273,-3.545571
895.4545,518.1818,-8.095204
895.4545,513.63635,-12.446496
895.4545,509.0909,-16.44113
895.4545,504.54544,-19.920214
895.4545,500.0,-22.734715
895.4545,495.45453,-24.806452
895.4545,490.9091,-26.89116
895.4545,486.36362,-28.998295
895.4545,481.81818,-31.07963
895.4545,477.27274,-33.078358
895.4545,472.72726,-34.936172
895.4545,468.18182,-36.59219
895.4545,463.63635,-37.987686
895.4545,459.0909,-39.06355
895.4545,454.54544,-39.766132
895.4545,450.0,-40.043434
895.4545,445.45453,-39.851955
895.4545,440.9091,-39.15158
895.4545,436.36365,-37.913353
895.4545,431.81818,-36.112965
895.4545,427.27274,-33.739388
895.4545,422.72726,-30.786968
895.4545,418.18182,-27.264797
895.4545,413.63635,-23.187397
895.4545,409.0909,-18.584776
895.4545,404.54544,-13.491732
895.4545,400.0,-7.958539
895.4545,395.45453,-2.038918
895.4545,390.9091,4.198696
895.4545,386.36365,10.684443
895.4545,381.81818,17.335152
895.4545,377.27274,24.068819
895.4545,372.72726,30.79212
895.4545,368.18182,37.41593
895.4545,363.63635,43.8422
895.4545,359.0909,49.980392
895.4545,354.54544,55.733654
895.4545,350.0,61.016068
895.4545,345.45453,65.73809
895.4545,340.9091,69.82437
895.4545,336.36365,73.19849
895.4545,331.81818,75.80117
895.4545,327.27274,77.57425
895.4545,322.72726,78.47922
895.4545,318.18182,78.48035
895.4545,313.63635,77.563385
895.4545,309.0909,75.71786
895.4545,304.54544,72.95587
895.4545,300.0,69.29358
895.4545,295.45453,64.76991
895.4545,290.9091,59.427345
895.4545,286.36365,53.330452
895.4545,281.81818,46.546078
895.4545,277.27274,39.161682
895.4545,272.72726,31.26493
895.4545,268.18182,22.961863
895.4545,263.63635,14.356083
895.4545,259.0909,5.5666957
895.4545,254.54546,-3.2927442
895.4545,250.0,-12.09652
895.4545,245.45454,-20.72789
895.4545,240.90909,-29.061522
895.4545,236.36363,-36.984547
895.4545,231.81818,-44.37915
895.4545,227.27272,-51.143368
895.4545,222.72726,-57.173775
895.4545,218.18182,-62.385845
895.4545,213.63637,-66.696724
895.4545,209.09091,-70.044975
895.4545,204.54546,-72.37346
895.4545,200.0,-73.64832
895.4545,195.45454,-73.84191
895.4545,190.90909,-72.950874
895.4545,186.36363,-70.97922
895.4545,181.81818,-67.95535
895.4545,177.27272,-63.915295
895.4545,172.72726,-58.918606
895.4545,168.18182,-53.031723
895.4545,163.63637,-46.342815
895.4545,159.09091,-38.94531
895.4545,154.54546,-30.951588
895.4545,150.0,-22.476805
895.4545,145.45454,-13.651437
895.4545,140.90909,-4.6055818
895.4545,136.36363,4.5196514
895.4545,131.81818,13.587207
895.4545,127.27273,22.45379
895.4545,122.72727,30.984102
895.4545,118.181816,39.04152
895.4545,113.63636,46.50133
895.4545,109.09091,53.24228
895.4545,104.545456,59.158615
895.4545,100.0,64.15241
895.4545,95.454544,68.14419
895.4545,90.90909,71.065865
895.4545,86.36363,72.86992
895.4545,81.818184,73.52288
895.4545,77.27273,73.01281
895.4545,72.72727,71.343346
895.4545,68.181816,68.53941
895.4545,63.636364,64.6418
895.4545,59.090908,59.71116
895.4545,54.545456,53.823086
895.4545,50.0,47.070393
895.4545,45.454544,39.559406
895.4545,40.909092,31.418089
895.4545,36.363636,22.898596
895.4545,31.818182,14.54853
895.4545,27.272728,7.2339597
895.4545,22.727272,1.8069842
895.4545,18.181818,-1.3685758
895.4545,13.636364,-2.5838435
895.4545,9.090909,-2.5134578
895.4545,4.5454545,-1.8117994
895.4545,0.0,-0.89582986
900.0,1000.0,-0.43565452
900.0,995.4545,-0.73885953
900.0,990.90906,-0.66440487
900.0,986.36365,0.05974181
900.0,981.8182,1.6692413
900.0,977.2727,4.1783276
900.0,972.72723,7.2280154
900.0,968.1818,10.17213
900.0,963.63635,12.406315
900.0,959.0909,13.650986
900.0,954.5455,13.932301
900.0,950.0,13.377301
900.0,945.4545,11.976597
900.0,940.90906,9.753945
900.0,936.36365,6.777724
900.0,931.8182,3.1588893
900.0,927.2727,-0.95404404
900.0,922.72723,-5.3820844
900.0,918.1818,-9.924205
900.0,913.63635,-14.3672495
900.0,909.0909,-18.496185
900.0,904.5455,-22.104712
900.0,900.0,-25.00538
900.0,895.4545,-27.03892
900.0,890.90906,-28.082037
900.0,886.36365,-28.053782
900.0,881.8182,-26.919498
900.0,877.2727,-24.69284
900.0,872.7273,-21.435246
900.0,868.1818,-17.253138
900.0,863.63635,-12.292989
900.0,859.0909,-6.734376
900.0,854.5455,-0.78143567
900.0,850.0,5.346758
900.0,845.4545,11.426542
900.0,840.90906,17.240395
900.0,836.36365,22.586866
900.0,831.8182,27.290092
900.0,827.2727,31.20749
900.0,822.7273,34.23629
900.0,818.1818,36.317295
900.0,813.63635,37.43699
900.0,809.0909,37.62684
900.0,804.5455,36.960884
900.0,800.0,35.550095
900.0,795.4545,33.536034
