x,z,u
720.8333,370.8333,-33.08004
720.8333,366.66666,-31.779552
720.8333,362.5,-29.996416
720.8333,358.3333,-27.756147
720.8333,354.16666,-25.101873
720.8333,350.0,-22.075037
720.8333,345.8333,-18.733688
720.8333,341.66666,-15.132202
720.8333,337.5,-11.339929
720.8333,333.3333,-7.420063
720.8333,329.16666,-3.44866
720.8333,325.0,0.5071949
720.8333,320.8333,4.3699927
720.8333,316.66666,8.074151
720.8333,312.5,11.546219
720.8333,308.3333,14.727556
720.8333,304.16666,17.554104
720.8333,300.0,19.979208
720.8333,295.8333,21.952948
720.8333,291.66666,23.444912
720.8333,287.5,24.423054
720.8333,283.3333,24.876286
720.8333,279.16666,24.792856
720.8333,275.0,24.182636
720.8333,270.8333,23.055056
720.8333,266.66666,21.440947
720.8333,262.5,19.370127
720.8333,258.3333,16.89273
720.8333,254.16666,14.056539
720.8333,249.99998,10.927754
720.8333,245.83333,7.5681963
720.8333,241.66666,4.055534
720.8333,237.49998,0.4605117
720.8333,233.33333,-3.133355
720.8333,229.16666,-6.652333
720.8333,224.99998,-10.013271
720.8333,220.83333,-13.145729
720.8333,216.66666,-15.97322
720.8333,212.49998,-18.434715
720.8333,208.33333,-20.466282
720.8333,204.16666,-22.021763
720.8333,200.0,-23.054762
720.8333,195.83333,-23.538332
720.8333,191.66666,-23.447279
720.8333,187.5,-22.776705
720.8333,183.33333,-21.524652
720.8333,179.16666,-19.709377
720.8333,175.0,-17.35237
720.8333,170.83333,-14.494298
720.8333,166.66666,-11.178463
720.8333,162.5,-7.465398
720.8333,158.33333,-3.4168477
720.8333,154.16666,0.8909615
720.8333,150.0,5.3826685
720.8333,145.83333,9.971812
720.8333,141.66666,14.575349
720.8333,137.5,19.102911
720.8333,133.33333,23.470327
720.8333,129.16666,27.590029
720.8333,124.99999,31.383389
720.8333,120.83333,34.77219
720.8333,116.666664,37.689625
720.8333,112.49999,40.072735
720.8333,108.33333,41.87189
720.8333,104.166664,43.044174
720.8333,100.0,43.56123
720.8333,95.83333,43.40347
720.8333,91.666664,42.56623
720.8333,87.5,41.054817
720.8333,83.33333,38.888874
720.8333,79.166664,36.098083
720.8333,75.0,32.72245
720.8333,70.83333,28.820465
720.8333,66.666664,24.486567
720.8333,62.499996,19.86655
720.8333,58.333332,15.16542
720.8333,54.166664,10.635112
720.8333,50.0,6.541508
720.8333,45.833332,3.116596
720.8333,41.666664,0.5115915
720.8333,37.5,-1.2322452
720.8333,33.333332,-2.1844292
720.8333,29.166666,-2.498652
720.8333,25.0,-2.3699818
720.8333,20.833332,-1.9911932
720.8333,16.666666,-1.5204982
720.8333,12.5,-1.0658656
720.8333,8.333333,-0.6842527
720.8333,4.1666665,-0.3903338
720.8333,0.0,-0.16954115
725.0,1000.0,-0.05728688
725.0,995.8333,-0.09777558
725.0,991.6666,-0.09368398
725.0,987.49994,-0.01817593
725.0,983.3333,0.15556063
725.0,979.1666,0.44841832
725.0,974.99994,0.8653896
725.0,970.8333,1.383606
725.0,966.6666,1.9424973
725.0,962.49994,2.4413853
725.0,958.3333,2.7487597
725.0,954.1666,2.7237089
725.0,949.99994,2.2447236
725.0,945.8333,1.2371057
725.0,941.6666,-0.31011844
725.0,937.49994,-2.3429542
725.0,933.3333,-4.7559867
725.0,929.1666,-7.4148493
725.0,924.99994,-10.17987
725.0,920.8333,-12.92457
725.0,916.6666,-15.545401
725.0,912.49994,-17.9599
725.0,908.3333,-20.106787
725.0,904.1666,-21.92738
725.0,899.99994,-23.36698
725.0,895.8333,-24.377563
725.0,891.6666,-24.920238
725.0,887.49994,-24.967213
725.0,883.3333,-24.503206
725.0,879.1666,-23.5262
725.0,874.99994,-22.047504
725.0,870.8333,-20.091183
725.0,866.6666,-17.692852
725.0,862.49994,-14.897996
725.0,858.3333,-11.759909
725.0,854.1666,-8.337395
725.0,849.99994,-4.692415
725.0,845.8333,-0.88783824
725.0,841.6666,3.0146046
725.0,837.49994,6.9559474
725.0,833.3333,10.881202
725.0,829.1666,14.740021
725.0,824.99994,18.486841
725.0,820.8333,22.0805
725.0,816.6666,25.483438
725.0,812.49994,28.660513
725.0,808.3333,31.57769
725.0,804.1666,34.20059
725.0,800.0,36.493244
725.0,795.8333,38.41708
725.0,791.6666,39.93038
725.0,787.5,40.988266
725.0,783.3333,41.543427
725.0,779.1666,41.547455
725.0,775.0,40.952965
725.0,770.8333,39.71631
725.0,766.6666,37.800865
725.0,762.5,35.180626
725.0,758.3333,31.843979
725.0,754.1666,27.79734
725.0,750.0,23.06841
725.0,745.8333,17.708761
725.0,741.6666,11.795489
725.0,737.5,5.431748
725.0,733.3333,-1.2540969
725.0,729.1666,-8.110611
725.0,725.0,-14.966934
725.0,720.8333,-21.637629
725.0,716.6666,-27.928719
725.0,712.5,-33.64452
725.0,708.3333,-38.59504
725.0,704.1666,-42.603542
725.0,700.0,-45.51394
725.0,695.8333,-47.197674
725.0,691.6666,-47.559807
725.0,687.5,-46.544025
725.0,683.3333,-44.13645
725.0,679.1666,-40.368042
725.0,675.0,-35.31556
725.0,670.8333,-29.101032
725.0,666.6666,-21.88963
725.0,662.5,-13.886059
725.0,658.3333,-5.3293514
725.0,654.1666,3.5138054
725.0,650.0,12.357159
725.0,645.8333,20.904259
725.0,641.6666,28.858849
725.0,637.5,35.936005
725.0,633.3333,41.873604
725.0,629.1666,46.443626
725.0,625.0,49.46278
725.0,620.8333,50.801857
725.0,616.6666,50.39327
725.0,612.5,48.236225
725.0,608.3333,44.399166
725.0,604.1666,39.019154
725.0,600.0,32.298027
725.0,595.8333,24.495474
725.0,591.6666,15.919123
725.0,587.5,6.9121165
725.0,583.3333,-2.161317
725.0,579.1666,-10.931645
725.0,575.0,-19.04039
725.0,570.8333,-26.15633
725.0,566.6666,-31.990662
725.0,562.5,-36.31051
725.0,558.3333,-38.94995
725.0,554.1666,-39.818142
725.0,550.0,-38.90397
725.0,545.8333,-36.277096
725.0,541.6666,-32.085205
725.0,537.5,-26.547522
725.0,533.3333,-19.944923
725.0,529.1666,-12.606987
725.0,525.0,-4.896596
725.0,520.8333,2.8072343
725.0,516.6666,10.12749
725.0,512.5,16.7074
725.0,508.3333,22.227924
725.0,504.16666,26.423885
725.0,499.99997,29.101946
725.0,495.8333,30.215363
725.0,491.66666,30.772581
725.0,487.49997,30.856579
725.0,483.3333,30.483404
725.0,479.16666,29.6666
725.0,474.99997,28.420238
725.0,470.8333,26.763084
725.0,466.66666,24.715597
725.0,462.49997,22.304733
725.0,458.3333,19.55929
725.0,454.16666,16.515642
725.0,449.99997,13.211485
725.0,445.8333,9.69249
725.0,441.66666,6.0044947
725.0,437.49997,2.2010942
725.0,433.3333,-1.6656576
725.0,429.16666,-5.5367074
725.0,424.99997,-9.356696
725.0,420.8333,-13.064431
725.0,416.66666,-16.604864
725.0,412.49997,-19.918531
725.0,408.3333,-22.954699
725.0,404.16666,-25.65972
725.0,400.0,-27.991194
725.0,395.8333,-29.90522
725.0,391.66666,-31.37143
725.0,387.5,-32.359074
725.0,383.3333,-32.852825
725.0,379.16666,-32.837677
725.0,375.0,-32.315365
725.0,370.8333,-31.288094
725.0,366.66666,-29.775496
725.0,362.5,-27.79719
725.0,358.3333,-25.390205
725.0,354.16666,-22.590425
725.0,350.0,-19.450407
725.0,345.8333,-16.019833
725.0,341.66666,-12.36368
725.0,337.5,-8.541774
725.0,333.3333,-4.6273284
725.0,329.16666,-0.6857453
725.0,325.0,3.2064774
725.0,320.8333,6.983535
725.0,316.66666,10.571007
725.0,312.5,13.908057
725.0,308.3333,16.927702
725.0,304.16666,19.579226
725.0,300.0,21.808004
725.0,295.8333,23.577978
725.0,291.66666,24.850977
725.0,287.5,25.609083
725.0,283.3333,25.833494
725.0,279.16666,25.526613
725.0,275.0,24.690464
725.0,270.8333,23.348398
725.0,266.66666,21.52311
725.0,262.5,19.257881
725.0,258.3333,16.594292
725.0,254.16666,13.592931
725.0,249.99998,10.310927
725.0,245.83333,6.8221154
725.0,241.66666,3.1945214
725.0,237.49998,-0.489989
725.0,233.33333,-4.158097
725.0,229.16666,-7.7258825
725.0,224.99998,-11.120884
725.0,220.83333,-14.263397
725.0,216.66666,-17.088
725.0,212.49998,-19.525255
725.0,208.33333,-21.522522
725.0,204.16666,-23.025986
725.0,200.0,-24.000566
725.0,195.83333,-24.412283
725.0,191.66666,-24.247078
725.0,187.5,-23.493496
725.0,183.33333,-22.160315
725.0,179.16666,-20.259565
725.0,175.0,-17.822872
725.0,170.83333,-14.884872
725.0,166.66666,-11.498228
725.0,162.5,-7.717517
725.0,158.33333,-3.6129289
725.0,154.16666,0.74524784
725.0,150.0,5.2742357
725.0,145.83333,9.893524
725.0,141.66666,14.513728
725.0,137.5,19.050434
725.0,133.33333,23.414213
725.0,129.16666,27.523382
725.0,124.99999,31.29511
725.0,120.83333,34.65691
725.0,116.666664,37.538734
725.0,112.49999,39.883064
725.0,108.33333,41.63791
725.0,104.166664,42.76535
725.0,100.0,43.235405
725.0,95.83333,43.032898
725.0,91.666664,42.152157
725.0,87.5,40.602154
725.0,83.33333,38.402004
725.0,79.166664,35.584255
725.0,75.0,32.189713
725.0,70.83333,28.280464
725.0,66.666664,23.95334
725.0,62.499996,19.357122
725.0,58.333332,14.697624
725.0,54.166664,10.2255535
725.0,50.0,6.202676
725.0,45.833332,2.8547583
725.0,41.666664,0.32579127
725.0,37.5,-1.3496209
725.0,33.333332,-2.2457807
725.0,29.166666,-2.5186098
725.0,25.0,-2.3629272
725.0,20.833332,-1.9694401
725.0,16.666666,-1.4933907
725.0,12.5,-1.039712
725.0,8.333333,-0.66281927
725.0,4.1666665,-0.3755757
725.0,0.0,-0.16227937
729.1666,1000.0,-0.10460934
729.1666,995.8333,-0.19808082
729.1666,991.6666,-0.2500959
729.1666,987.49994,-0.23051713
729.1666,983.3333,-0.10384002
729.1666,979.1666,0.16649862
729.1666,974.99994,0.6082828
729.1666,970.8333,1.226601
729.1666,966.6666,1.9895288
729.1666,962.49994,2.81921
729.1666,958.3333,3.5942352
729.1666,954.1666,4.16625
729.1666,949.99994,4.3882513
729.1666,945.8333,4.1466107
729.1666,941.6666,3.386431
729.1666,937.49994,2.1220958
729.1666,933.3333,0.43066382
729.1666,929.1666,-1.568095
729.1666,924.99994,-3.7372975
729.1666,920.8333,-5.9461365
729.1666,916.6666,-8.084572
729.1666,912.49994,-10.0641775
729.1666,908.3333,-11.8199415
729.1666,904.1666,-13.288427
729.1666,899.99994,-14.409214
729.1666,895.8333,-15.127906
729.1666,891.6666,-15.399046
729.1666,887.49994,-15.188563
729.1666,883.3333,-14.475698
729.1666,879.1666,-13.254252
729.1666,874.99994,-11.533115
729.1666,870.8333,-9.336069
729.1666,866.6666,-6.700893
729.1666,862.49994,-3.677839
729.1666,858.3333,-0.3276061
729.1666,854.1666,3.2810724
729.1666,849.99994,7.0740504
729.1666,845.8333,10.974449
729.1666,841.6666,14.905223
729.1666,837.49994,18.79149
729.1666,833.3333,22.562473
729.1666,829.1666,26.152983
729.1666,824.99994,29.504381
729.1666,820.8333,32.56502
729.1666,816.6666,35.290195
729.1666,812.49994,37.6416
729.1666,808.3333,39.586548
729.1666,804.1666,41.096905
729.1666,800.0,42.148
729.1666,795.8333,42.717594
729.1666,791.6666,42.78514
729.1666,787.5,42.33131
729.1666,783.3333,41.33811
729.1666,779.1666,39.7894
729.1666,775.0,37.672066
729.1666,770.8333,34.977684
729.1666,766.6666,31.70463
729.1666,762.5,27.860508
729.1666,758.3333,23.464775
729.1666,754.1666,18.551245
729.1666,750.0,13.170362
729.1666,745.8333,7.3909082
729.1666,741.6666,1.3009778
729.1666,737.5,-4.9919877
729.1666,733.3333,-11.362273
729.1666,729.1666,-17.668102
729.1666,725.0,-23.755053
729.1666,720.8333,-29.46048
729.1666,716.6666,-34.61891
729.1666,712.5,-39.068058
729.1666,708.3333,-42.65519
729.1666,704.1666,-45.24361
729.1666,700.0,-46.7188
729.1666,695.8333,-46.994
729.1666,691.6666,-46.015026
729.1666,687.5,-43.763947
729.1666,683.3333,-40.26167
729.1666,679.1666,-35.56923
729.1666,675.0,-29.787708
729.1666,670.8333,-23.056908
729.1666,666.6666,-15.552613
729.1666,662.5,-7.482596
729.1666,658.3333,0.9186993
729.1666,654.1666,9.396665
729.1666,650.0,17.684198
729.1666,645.8333,25.510365
729.1666,641.6666,32.609844
729.1666,637.5,38.732918
729.1666,633.3333,43.655598
729.1666,629.1666,47.18949
729.1666,625.0,49.190895
729.1666,620.8333,49.568626
729.1666,616.6666,48.29013
729.1666,612.5,45.385292
729.1666,608.3333,40.94772
729.1666,604.1666,35.13322
729.1666,600.0,28.155313
729.1666,595.8333,20.277958
729.1666,591.6666,11.805624
729.1666,587.5,3.071183
729.1666,583.3333,-5.577932
729.1666,579.1666,-13.794626
729.1666,575.0,-21.24739
729.1666,570.8333,-27.635227
729.1666,566.6666,-32.701427
729.1666,562.5,-36.245647
729.1666,558.3333,-38.13353
729.1666,554.1666,-38.30351
729.1666,550.0,-36.770294
729.1666,545.8333,-33.62494
729.1666,541.6666,-29.031343
729.1666,537.5,-23.219286
729.1666,533.3333,-16.474325
729.1666,529.1666,-9.124907
729.1666,525.0,-1.5272821
729.1666,520.8333,5.9511065
729.1666,516.6666,12.949001
729.1666,512.5,19.128653
729.1666,508.3333,24.192272
729.1666,504.16666,27.897081
729.1666,499.99997,30.07224
729.1666,495.8333,30.693274
729.1666,491.66666,30.800932
729.1666,487.49997,30.479704
729.1666,483.3333,29.746458
729.1666,479.16666,28.613401
729.1666,474.99997,27.09592
729.1666,470.8333,25.210695
729.1666,466.66666,22.979948
729.1666,462.49997,20.42764
729.1666,458.3333,17.584621
729.1666,454.16666,14.483233
729.1666,449.99997,11.1633835
729.1666,445.8333,7.6655965
729.1666,441.66666,4.0380063
729.1666,437.49997,0.32791695
729.1666,433.3333,-3.410275
729.1666,429.16666,-7.1249332
729.1666,424.99997,-10.758296
729.1666,420.8333,-14.2576475
729.1666,416.66666,-17.565424
729.1666,412.49997,-20.631588
729.1666,408.3333,-23.402687
729.1666,404.16666,-25.835299
729.1666,400.0,-27.883986
729.1666,395.8333,-29.515682
729.1666,391.66666,-30.696514
729.1666,387.5,-31.40699
729.1666,383.3333,-31.62766
729.1666,379.16666,-31.354967
729.1666,375.0,-30.585754
729.1666,370.8333,-29.333681
729.1666,366.66666,-27.612564
729.1666,362.5,-25.453297
729.1666,358.3333,-22.886055
729.1666,354.16666,-19.957644
729.1666,350.0,-16.712664
729.1666,345.8333,-13.211238
729.1666,341.66666,-9.50925
729.1666,337.5,-5.6764107
729.1666,333.3333,-1.7757132
729.1666,329.16666,2.1181326
729.1666,325.0,5.939906
729.1666,320.8333,9.61505
729.1666,316.66666,13.081356
729.1666,312.5,16.26972
729.1666,308.3333,19.126127
729.1666,304.16666,21.591972
729.1666,300.0,23.62616
729.1666,295.8333,25.184954
729.1666,291.66666,26.244041
729.1666,287.5,26.77789
729.1666,283.3333,26.781626
729.1666,279.16666,26.249933
729.1666,275.0,25.198591
729.1666,270.8333,23.642963
729.1666,266.66666,21.619104
729.1666,262.5,19.161903
729.1666,258.3333,16.325703
729.1666,254.16666,13.162199
729.1666,249.99998,9.740536
729.1666,245.83333,6.125092
729.1666,241.66666,2.3950646
729.1666,237.49998,-1.3776958
729.1666,233.33333,-5.109601
729.1666,229.16666,-8.72725
729.1666,224.99998,-12.148805
729.1666,220.83333,-15.305477
729.1666,216.66666,-18.123308
729.1666,212.49998,-20.54403
729.1666,208.33333,-22.507196
729.1666,204.16666,-23.970226
729.1666,200.0,-24.890856
729.1666,195.83333,-25.246183
729.1666,191.66666,-25.015436
729.1666,187.5,-24.197884
729.1666,183.33333,-22.795908
729.1666,179.16666,-20.831701
729.1666,175.0,-18.330679
729.1666,170.83333,-15.336892
729.1666,166.66666,-11.896868
729.1666,162.5,-8.0737095
729.1666,158.33333,-3.9314697
729.1666,154.16666,0.45204154
729.1666,150.0,5.0002112
729.1666,145.83333,9.626064
729.1666,141.66666,14.246401
729.1666,137.5,18.771408
729.1666,133.33333,23.117802
729.1666,129.16666,27.199535
729.1666,124.99999,30.939774
729.1666,120.83333,34.262627
729.1666,116.666664,37.10378
729.1666,112.49999,39.403145
729.1666,108.33333,41.114048
729.1666,104.166664,42.196728
729.1666,100.0,42.625927
729.1666,95.83333,42.385212
729.1666,91.666664,41.47289
729.1666,87.5,39.89713
729.1666,83.33333,37.68015
729.1666,79.166664,34.854088
729.1666,75.0,31.46285
729.1666,70.83333,27.57001
729.1666,66.666664,23.275652
729.1666,62.499996,18.73004
729.1666,58.333332,14.139276
729.1666,54.166664,9.751325
729.1666,50.0,5.822592
729.1666,45.833332,2.5713649
729.1666,41.666664,0.13362107
729.1666,37.5,-1.4629327
729.1666,33.333332,-2.297035
729.1666,29.166666,-2.5260353
729.1666,25.0,-2.3434656
729.1666,20.833332,-1.9369268
729.1666,16.666666,-1.4578242
729.1666,12.5,-1.0074493
729.1666,8.333333,-0.63733965
729.1666,4.1666665,-0.35843855
729.1666,0.0,-0.15395977
733.3333,1000.0,-0.1491058
733.3333,995.8333,-0.29431048
733.3333,991.6666,-0.40486294
733.3333,987.49994,-0.44926372
733.3333,983.3333,-0.38505214
733.3333,979.1666,-0.1611561
733.3333,974.99994,0.27296296
733.3333,970.8333,0.95202917
733.3333,966.6666,1.8765609
733.3333,962.49994,2.9973834
733.3333,958.3333,4.210414
733.3333,954.1666,5.3671513
733.3333,949.99994,6.300875
733.3333,945.8333,6.8618917
733.3333,941.6666,6.9505925
733.3333,937.49994,6.537465
733.3333,933.3333,5.6643624
733.3333,929.1666,4.4284453
733.3333,924.99994,2.9560542
733.3333,920.8333,1.3759444
733.3333,916.6666,-0.19978312
733.3333,912.49994,-1.6793983
733.3333,908.3333,-2.9951239
733.3333,904.1666,-4.0794973
733.3333,899.99994,-4.866933
733.3333,895.8333,-5.2970824
733.3333,891.6666,-5.318167
733.3333,887.49994,-4.8899045
733.3333,883.3333,-3.9859197
733.3333,879.1666,-2.595484
733.3333,874.99994,-0.72448546
733.3333,870.8333,1.6043972
733.3333,866.6666,4.352298
733.3333,862.49994,7.465535
733.3333,858.3333,10.877605
733.3333,854.1666,14.511705
733.3333,849.99994,18.283628
733.3333,845.8333,22.104836
733.3333,841.6666,25.885567
733.3333,837.49994,29.537807
733.3333,833.3333,32.97795
733.3333,829.1666,36.129066
733.3333,824.99994,38.922634
733.3333,820.8333,41.299755
733.3333,816.6666,43.21178
733.3333,812.49994,44.6204
733.3333,808.3333,45.497276
733.3333,804.1666,45.823303
733.3333,800.0,45.58761
733.3333,795.8333,44.786438
733.3333,791.6666,43.422108
733.3333,787.5,41.502033
733.3333,783.3333,39.03815
733.3333,779.1666,36.046574
733.3333,775.0,32.54777
733.3333,770.8333,28.567106
733.3333,766.6666,24.135803
733.3333,762.5,19.292206
733.3333,758.3333,14.08322
733.3333,754.1666,8.565782
733.3333,750.0,2.8081834
733.3333,745.8333,-3.1089952
733.3333,741.6666,-9.092483
733.3333,737.5,-15.036647
733.3333,733.3333,-20.82468
733.3333,729.1666,-26.330667
733.3333,725.0,-31.42262
733.3333,720.8333,-35.96632
733.3333,716.6666,-39.82985
733.3333,712.5,-42.888638
733.3333,708.3333,-45.030678
733.3333,704.1666,-46.1617
733.3333,700.0,-46.210022
733.3333,695.8333,-45.130753
733.3333,691.6666,-42.909225
733.3333,687.5,-39.563423
733.3333,683.3333,-35.14533
733.3333,679.1666,-29.741161
733.3333,675.0,-23.470442
733.3333,670.8333,-16.48397
733.3333,666.6666,-8.96069
733.3333,662.5,-1.1035215
733.3333,658.3333,6.8658037
733.3333,654.1666,14.712851
733.3333,650.0,22.197449
733.3333,645.8333,29.081383
733.3333,641.6666,35.136677
733.3333,637.5,40.154163
733.3333,633.3333,43.952133
733.3333,629.1666,46.384556
733.3333,625.0,47.34858
733.3333,620.8333,46.7908
733.3333,616.6666,44.71187
733.3333,612.5,41.169094
733.3333,608.3333,36.27666
733.3333,604.1666,30.203362
733.3333,600.0,23.167698
733.3333,595.8333,15.430528
733.3333,591.6666,7.2854114
733.3333,587.5,-0.95291245
733.3333,583.3333,-8.961441
733.3333,579.1666,-16.422634
733.3333,575.0,-23.03831
733.3333,570.8333,-28.54302
733.3333,566.6666,-32.71631
733.3333,562.5,-35.39317
733.3333,558.3333,-36.47223
733.3333,554.1666,-35.921185
733.3333,550.0,-33.779194
733.3333,545.8333,-30.156054
733.3333,541.6666,-25.2281
733.3333,537.5,-19.230995
733.3333,533.3333,-12.449607
733.3333,529.1666,-5.2054663
733.3333,525.0,2.1577387
733.3333,520.8333,9.289956
733.3333,516.6666,15.851112
733.3333,512.5,21.527298
733.3333,508.3333,26.045963
733.3333,504.16666,29.18974
733.3333,499.99997,30.81215
733.3333,495.8333,30.91128
733.3333,491.66666,30.551268
733.3333,487.49997,29.817133
733.3333,483.3333,28.72344
733.3333,479.16666,27.28215
733.3333,474.99997,25.505848
733.3333,470.8333,23.411718
733.3333,466.66666,21.018562
733.3333,462.49997,18.351366
733.3333,458.3333,15.436735
733.3333,454.16666,12.308387
733.3333,449.99997,9.001039
733.3333,445.8333,5.5568123
733.3333,441.66666,2.0176394
733.3333,437.49997,-1.5674206
733.3333,433.3333,-5.1512046
733.3333,429.16666,-8.680178
733.3333,424.99997,-12.104798
733.3333,420.8333,-15.370278
733.3333,416.66666,-18.428175
733.3333,412.49997,-21.226131
733.3333,408.3333,-23.720585
733.3333,404.16666,-25.865442
733.3333,400.0,-27.625765
733.3333,395.8333,-28.965332
733.3333,391.66666,-29.861187
733.3333,387.5,-30.29006
733.3333,383.3333,-30.243639
733.3333,379.16666,-29.713821
733.3333,375.0,-28.708609
733.3333,370.8333,-27.236212
733.3333,366.66666,-25.321453
733.3333,362.5,-22.988758
733.3333,358.3333,-20.27899
733.3333,354.16666,-17.231392
733.3333,350.0,-13.900812
733.3333,345.8333,-10.338683
733.3333,341.66666,-6.610609
733.3333,337.5,-2.776496
733.3333,333.3333,1.0914944
733.3333,329.16666,4.9295216
733.3333,325.0,8.66373
733.3333,320.8333,12.231377
733.3333,316.66666,15.562089
733.3333,312.5,18.59937
733.3333,308.3333,21.281408
733.3333,304.16666,23.56279
733.3333,300.0,25.394854
733.3333,295.8333,26.747423
733.3333,291.66666,27.588686
