x,z,phase
954.5455,727.2727,-0.39730033
954.5455,722.7273,-0.57853556
954.5455,718.1818,-0.7100602
954.5455,713.63635,-0.807303
954.5455,709.0909,-0.8831692
954.5455,704.5455,-0.9472706
954.5455,700.0,-1.0070307
954.5455,695.4545,-1.0689514
954.5455,690.90906,-1.1398195
954.5455,686.36365,-1.2280589
954.5455,681.8182,-1.3454623
954.5455,677.2727,-1.5090278
954.5455,672.7273,-1.7397805
954.5455,668.1818,-2.0476565
954.5455,663.63635,-2.3974867
954.5455,659.0909,-2.7150624
954.5455,654.5455,-2.9581757
954.5455,650.0,-3.1330903
954.5455,645.4545,3.0224705
954.5455,640.90906,2.9244497
954.5455,636.36365,2.8436482
954.5455,631.8182,2.7711701
954.5455,627.2727,2.6996622
954.5455,622.7273,2.6215425
954.5455,618.1818,2.5268881
954.5455,613.63635,2.400007
954.5455,609.0909,2.2134478
954.5455,604.5455,1.9224908
954.5455,600.0,1.4954004
954.5455,595.4545,1.0255535
954.5455,590.90906,0.66856384
954.5455,586.36365,0.44116232
954.5455,581.8182,0.29600218
954.5455,577.2727,0.19737093
954.5455,572.7273,0.12508114
954.5455,568.1818,0.06747716
954.5455,563.63635,0.01686446
954.5455,559.0909,-0.033201747
954.5455,554.5455,-0.09026074
954.5455,550.0,-0.16681558
954.5455,545.4545,-0.2908915
954.5455,540.90906,-0.54477906
954.5455,536.36365,-1.1817888
954.5455,531.8182,-2.0794356
954.5455,527.2727,-2.4978986
954.5455,522.7273,-2.6694934
954.5455,518.1818,-2.7556195
954.5455,513.63635,-2.8051639
954.5455,509.0909,-2.8360112
954.5455,504.54544,-2.8561037
954.5455,500.0,-2.8695457
954.5455,495.45453,-2.8787901
954.5455,490.9091,-2.885445
954.5455,486.36362,-2.8903031
954.5455,481.81818,-2.8942804
954.5455,477.27274,-2.8984048
954.5455,472.72726,-2.9037788
954.5455,468.18182,-2.9115615
954.5455,463.63635,-2.922956
954.5455,459.0909,-2.9392204
954.5455,454.54544,-2.9616807
954.5455,450.0,-2.991755
954.5455,445.45453,-3.0309625
954.5455,440.9091,-3.080907
954.5455,436.36365,3.1399906
954.5455,431.81818,3.0639446
954.5455,427.27274,2.9732616
954.5455,422.72726,2.8681133
954.5455,418.18182,2.7502513
954.5455,413.63635,2.6233134
954.5455,409.0909,2.4924526
954.5455,404.54544,2.3633428
954.5455,400.0,2.2408192
954.5455,395.45453,2.1280427
954.5455,390.9091,2.0262437
954.5455,386.36365,1.9351805
954.5455,381.81818,1.8535999
954.5455,377.27274,1.7798017
954.5455,372.72726,1.7118423
954.5455,368.18182,1.6477821
954.5455,363.63635,1.5856218
954.5455,359.0909,1.5233765
954.5455,354.54544,1.4588923
954.5455,350.0,1.389851
954.5455,345.45453,1.3135296
954.5455,340.9091,1.2267956
954.5455,336.36365,1.1259181
954.5455,331.81818,1.0068337
954.5455,327.27274,0.8656368
954.5455,322.72726,0.70021814
954.5455,318.18182,0.512579
954.5455,313.63635,0.31103805
954.5455,309.0909,0.10909935
954.5455,304.54544,-0.07952466
954.5455,300.0,-0.24614544
954.5455,295.45453,-0.38839087
954.5455,290.9091,-0.5081813
954.5455,286.36365,-0.6093134
954.5455,281.81818,-0.6958166
954.5455,277.27274,-0.77137893
954.5455,272.72726,-0.8390977
954.5455,268.18182,-0.9016447
954.5455,263.63635,-0.9612949
954.5455,259.0909,-1.0201854
954.5455,254.54546,-1.080352
954.5455,250.0,-1.1439974
954.5455,245.45454,-1.2135315
954.5455,240.90909,-1.291869
954.5455,236.36363,-1.3824619
954.5455,231.81818,-1.489528
954.5455,227.27272,-1.6177024
954.5455,222.72726,-1.7713095
954.5455,218.18182,-1.9520347
954.5455,213.63637,-2.155821
954.5455,209.09091,-2.370629
954.5455,204.54546,-2.5796275
954.5455,200.0,-2.7683868
954.5455,195.45454,-2.9300451
954.5455,190.90909,-3.0646045
954.5455,186.36363,3.1074789
954.5455,181.81818,3.0152209
954.5455,177.27272,2.9375057
954.5455,172.72726,2.870703
954.5455,168.18182,2.8118558
954.5455,163.63637,2.7584734
954.5455,159.09091,2.7083642
954.5455,154.54546,2.6593316
954.5455,150.0,2.6088943
954.5455,145.45454,2.5536497
954.5455,140.90909,2.4881883
954.5455,136.36363,2.4021955
954.5455,131.81818,2.272513
954.5455,127.27273,2.0356464
954.5455,122.72727,1.5054408
954.5455,118.181816,0.63234115
954.5455,113.63636,0.10429747
954.5455,109.09091,-0.130076
954.5455,104.545456,-0.2564905
954.5455,100.0,-0.33808652
954.5455,95.454544,-0.39785954
954.5455,90.90909,-0.44586435
954.5455,86.36363,-0.48727044
954.5455,81.818184,-0.5251124
954.5455,77.27273,-0.56147265
954.5455,72.72727,-0.59800786
954.5455,68.181816,-0.63632166
954.5455,63.636364,-0.6782284
954.5455,59.090908,-0.72614056
954.5455,54.545456,-0.7836271
954.5455,50.0,-0.8565427
954.5455,45.454544,-0.95525354
954.5455,40.909092,-1.0984621
954.5455,36.363636,-1.2998165
954.5455,31.818182,-1.5690788
954.5455,27.272728,-1.9100132
954.5455,22.727272,-2.3220835
954.5455,18.181818,-2.79879
954.5455,13.636364,2.9693658
954.5455,9.090909,2.481767
954.5455,4.5454545,2.1025186
954.5455,0.0,1.8713204
959.0909,1000.0,-0.69762534
959.0909,995.4545,-0.44608483
959.0909,990.90906,-0.037756536
959.0909,986.36365,0.4742279
959.0909,981.8182,1.0050437
959.0909,977.2727,1.5013059
959.0909,972.72723,1.942854
959.0909,968.1818,2.3190298
959.0909,963.63635,2.6237154
959.0909,959.0909,2.858306
959.0909,954.5455,3.0328996
959.0909,950.0,-3.1209638
959.0909,945.4545,-3.0171077
959.0909,940.90906,-2.9282935
959.0909,936.36365,-2.849495
959.0909,931.8182,-2.778898
959.0909,927.2727,-2.717089
959.0909,922.72723,-2.6669743
959.0909,918.1818,-2.6341398
959.0909,913.63635,-2.6274529
959.0909,909.0909,-2.6593568
959.0909,904.5455,-2.7438529
959.0909,900.0,-2.88755
959.0909,895.4545,-3.073002
959.0909,890.90906,3.0262492
959.0909,886.36365,2.881132
959.0909,881.8182,2.7836704
959.0909,877.2727,2.7247057
959.0909,872.7273,2.691803
959.0909,868.1818,2.674887
959.0909,863.63635,2.6667676
959.0909,859.0909,2.6623495
959.0909,854.5455,2.657789
959.0909,850.0,2.6498303
959.0909,845.4545,2.6352787
959.0909,840.90906,2.6105351
959.0909,836.36365,2.5711222
959.0909,831.8182,2.511235
959.0909,827.2727,2.4235215
959.0909,822.7273,2.2999225
959.0909,818.1818,2.135252
959.0909,813.63635,1.9347304
959.0909,809.0909,1.7198716
959.0909,804.5455,1.5204039
959.0909,800.0,1.3563128
959.0909,795.4545,1.231269
959.0909,790.90906,1.1391459
959.0909,786.36365,1.0712568
959.0909,781.8182,1.0195737
959.0909,777.2727,0.97735703
959.0909,772.7273,0.93881166
959.0909,768.1818,0.8984796
959.0909,763.63635,0.8505478
959.0909,759.0909,0.78802866
959.0909,754.5455,0.7018197
959.0909,750.0,0.5799621
959.0909,745.4545,0.40880257
959.0909,740.90906,0.180586
959.0909,736.36365,-0.089878745
959.0909,731.8182,-0.35946193
959.0909,727.2727,-0.5868969
959.0909,722.7273,-0.76016915
959.0909,718.1818,-0.8881659
959.0909,713.63635,-0.9845449
959.0909,709.0909,-1.0610217
959.0909,704.5455,-1.1265849
959.0909,700.0,-1.1883899
959.0909,695.4545,-1.2528753
959.0909,690.90906,-1.3268905
959.0909,686.36365,-1.4190068
959.0909,681.8182,-1.5411391
959.0909,677.2727,-1.7100416
959.0909,672.7273,-1.9451128
959.0909,668.1818,-2.2521858
959.0909,663.63635,-2.5932982
959.0909,659.0909,-2.8994532
959.0909,654.5455,-3.1345322
959.0909,650.0,2.9778247
959.0909,645.4545,2.851813
959.0909,640.90906,2.7540627
959.0909,636.36365,2.67277
959.0909,631.8182,2.599279
959.0909,627.2727,2.526277
959.0909,622.7273,2.4460762
959.0909,618.1818,2.3484917
959.0909,613.63635,2.2173855
959.0909,609.0909,2.0248423
959.0909,604.5455,1.727197
959.0909,600.0,1.2998563
959.0909,595.4545,0.84182197
959.0909,590.90906,0.49656218
959.0909,586.36365,0.2749608
959.0909,581.8182,0.13204536
959.0909,577.2727,0.03407045
959.0909,572.7273,-0.038298074
959.0909,568.1818,-0.096394844
959.0909,563.63635,-0.14783315
959.0909,559.0909,-0.19912365
959.0909,554.5455,-0.2580457
959.0909,550.0,-0.33770302
959.0909,545.4545,-0.46773928
959.0909,540.90906,-0.73515654
959.0909,536.36365,-1.3926371
959.0909,531.8182,-2.2602215
959.0909,527.2727,-2.6608815
959.0909,522.7273,-2.8288074
959.0909,518.1818,-2.9142592
959.0909,513.63635,-2.9638536
959.0909,509.0909,-2.9949532
959.0909,504.54544,-3.015357
959.0909,500.0,-3.0291314
959.0909,495.45453,-3.038728
959.0909,490.9091,-3.0457542
959.0909,486.36362,-3.0509858
959.0909,481.81818,-3.0553257
959.0909,477.27274,-3.059791
959.0909,472.72726,-3.0654807
959.0909,468.18182,-3.0735517
959.0909,463.63635,-3.0852098
959.0909,459.0909,-3.1017127
959.0909,454.54544,-3.1243827
959.0909,450.0,3.1285613
959.0909,445.45453,3.0892558
959.0909,440.9091,3.0393293
959.0909,436.36365,2.977248
959.0909,431.81818,2.9016905
959.0909,427.27274,2.811891
959.0909,422.72726,2.708104
959.0909,418.18182,2.5921118
959.0909,413.63635,2.4674356
959.0909,409.0909,2.339019
959.0909,404.54544,2.2122185
959.0909,400.0,2.0916486
959.0909,395.45453,1.9802992
959.0909,390.9091,1.8794174
959.0909,386.36365,1.7887776
959.0909,381.81818,1.7072501
959.0909,377.27274,1.6331737
959.0909,372.72726,1.5647109
959.0909,368.18182,1.4999229
959.0909,363.63635,1.43688
959.0909,359.0909,1.3735639
959.0909,354.54544,1.3078669
959.0909,350.0,1.2374198
959.0909,345.45453,1.1595474
959.0909,340.9091,1.071084
959.0909,336.36365,0.9684142
959.0909,331.81818,0.847577
959.0909,327.27274,0.7050291
959.0909,322.72726,0.5390963
959.0909,318.18182,0.3523632
959.0909,313.63635,0.15333302
959.0909,309.0909,-0.044895206
959.0909,304.54544,-0.22951774
959.0909,300.0,-0.39264354
959.0909,295.45453,-0.5322227
959.0909,290.9091,-0.6501875
959.0909,286.36365,-0.7501271
959.0909,281.81818,-0.8359247
959.0909,277.27274,-0.91107327
959.0909,272.72726,-0.97860295
959.0909,268.18182,-1.0410604
959.0909,263.63635,-1.1007103
959.0909,259.0909,-1.1595976
959.0909,254.54546,-1.21977
959.0909,250.0,-1.2833408
959.0909,245.45454,-1.3527291
959.0909,240.90909,-1.4307363
959.0909,236.36363,-1.5207992
959.0909,231.81818,-1.6269748
959.0909,227.27272,-1.753864
959.0909,222.72726,-1.9056575
959.0909,218.18182,-2.0842195
959.0909,213.63637,-2.2858086
959.0909,209.09091,-2.499085
959.0909,204.54546,-2.7076201
959.0909,200.0,-2.8969982
959.0909,195.45454,-3.0599322
959.0909,190.90909,3.0871508
959.0909,186.36363,2.974492
959.0909,181.81818,2.8807745
959.0909,177.27272,2.8017044
959.0909,172.72726,2.7336454
959.0909,168.18182,2.6735804
959.0909,163.63637,2.618987
959.0909,159.09091,2.5675807
959.0909,154.54546,2.5170977
959.0909,150.0,2.464881
959.0909,145.45454,2.407312
959.0909,140.90909,2.3384576
959.0909,136.36363,2.2469933
959.0909,131.81818,2.107026
959.0909,127.27273,1.8477423
959.0909,122.72727,1.2766626
959.0909,118.181816,0.43420047
959.0909,113.63636,-0.04834983
959.0909,109.09091,-0.26969954
959.0909,104.545456,-0.3923623
959.0909,100.0,-0.4727799
959.0909,95.454544,-0.53219473
959.0909,90.90909,-0.5801453
959.0909,86.36363,-0.62158865
959.0909,81.818184,-0.6594964
959.0909,77.27273,-0.69590014
959.0909,72.72727,-0.7324511
959.0909,68.181816,-0.7707276
959.0909,63.636364,-0.81254375
959.0909,59.090908,-0.86028737
959.0909,54.545456,-0.9175206
959.0909,50.0,-0.9900664
959.0909,45.454544,-1.0882856
959.0909,40.909092,-1.2309221
959.0909,36.363636,-1.4319452
959.0909,31.818182,-1.7017251
959.0909,27.272728,-2.0446782
959.0909,22.727272,-2.460187
959.0909,18.181818,-2.9401069
959.0909,13.636364,2.8275888
959.0909,9.090909,2.342426
959.0909,4.5454545,1.9657441
959.0909,0.0,1.7358272
963.63635,1000.0,-0.91339445
963.63635,995.4545,-0.66111255
963.63635,990.90906,-0.25194913
963.63635,986.36365,0.25972635
963.63635,981.8182,0.7886092
963.63635,977.2727,1.2823664
963.63635,972.72723,1.7216805
963.63635,968.1818,2.095953
963.63635,963.63635,2.3987803
963.63635,959.0909,2.63128
963.63635,954.5455,2.8033552
963.63635,950.0,2.9295805
963.63635,945.4545,3.0296173
963.63635,940.90906,3.113732
963.63635,936.36365,-3.0964105
963.63635,931.8182,-3.032823
963.63635,927.2727,-2.979493
963.63635,922.72723,-2.9395468
963.63635,918.1818,-2.9187396
963.63635,913.63635,-2.9258564
963.63635,909.0909,-2.972389
963.63635,904.5455,-3.0691774
963.63635,900.0,3.066681
963.63635,895.4545,2.8914015
963.63635,890.90906,2.7269597
963.63635,886.36365,2.600587
963.63635,881.8182,2.51622
963.63635,877.2727,2.465088
963.63635,872.7273,2.436473
963.63635,868.1818,2.4216554
963.63635,863.63635,2.4142587
963.63635,859.0909,2.4096224
963.63635,854.5455,2.4041162
963.63635,850.0,2.3945675
963.63635,845.4545,2.377794
963.63635,840.90906,2.3501713
963.63635,836.36365,2.3072083
963.63635,831.8182,2.243187
963.63635,827.2727,2.151135
963.63635,822.7273,2.0239854
963.63635,818.1818,1.8584136
963.63635,813.63635,1.6616224
963.63635,809.0909,1.4549526
963.63635,804.5455,1.264937
963.63635,800.0,1.1082944
963.63635,795.4545,0.98762506
963.63635,790.90906,0.8972565
963.63635,786.36365,0.82927936
963.63635,781.8182,0.77627194
963.63635,777.2727,0.7318652
963.63635,772.7273,0.6904563
963.63635,768.1818,0.64666027
963.63635,763.63635,0.5946574
963.63635,759.0909,0.5274358
963.63635,754.5455,0.4359605
963.63635,750.0,0.30873343
963.63635,745.4545,0.13356626
963.63635,740.90906,-0.094363935
963.63635,736.36365,-0.35786077
963.63635,731.8182,-0.6163242
963.63635,727.2727,-0.83400893
963.63635,722.7273,-1.0013198
963.63635,718.1818,-1.1265122
963.63635,713.63635,-1.2220314
963.63635,709.0909,-1.2987505
963.63635,704.5455,-1.3652042
963.63635,700.0,-1.4283488
963.63635,695.4545,-1.494571
963.63635,690.90906,-1.5707719
963.63635,686.36365,-1.6656291
963.63635,681.8182,-1.7911499
963.63635,677.2727,-1.9638829
963.63635,672.7273,-2.2019775
963.63635,668.1818,-2.508296
963.63635,663.63635,-2.8431
963.63635,659.0909,-3.1410928
963.63635,654.5455,2.912921
963.63635,650.0,2.7452948
963.63635,645.4545,2.620722
963.63635,640.90906,2.5234103
963.63635,636.36365,2.4419615
963.63635,631.8182,2.3678954
963.63635,627.2727,2.29393
963.63635,622.7273,2.2122986
963.63635,618.1818,2.112623
963.63635,613.63635,1.9784304
963.63635,609.0909,1.7814826
963.63635,604.5455,1.4790101
963.63635,600.0,1.0517554
963.63635,595.4545,0.6022922
963.63635,590.90906,0.2654191
963.63635,586.36365,0.04808938
963.63635,581.8182,-0.09307219
963.63635,577.2727,-0.19045784
963.63635,572.7273,-0.26279676
963.63635,568.1818,-0.32119197
963.63635,563.63635,-0.37319914
963.63635,559.0909,-0.42538682
963.63635,554.5455,-0.4857341
963.63635,550.0,-0.56785315
963.63635,545.4545,-0.70277923
963.63635,540.90906,-0.9816071
963.63635,536.36365,-1.6558783
963.63635,531.8182,-2.499621
963.63635,527.2727,-2.8859754
963.63635,522.7273,-3.0505323
963.63635,518.1818,-3.1351426
963.63635,513.63635,3.0986154
963.63635,509.0909,3.067469
963.63635,504.54544,3.0469425
963.63635,500.0,3.0330155
963.63635,495.45453,3.0232484
963.63635,490.9091,3.0160418
963.63635,486.36362,3.010631
963.63635,481.81818,3.0061226
963.63635,477.27274,3.0015051
963.63635,472.72726,2.9956808
963.63635,468.18182,2.987491
963.63635,463.63635,2.9757257
963.63635,459.0909,2.9591246
963.63635,454.54544,2.936364
963.63635,450.0,2.9060464
963.63635,445.45453,2.8666942
963.63635,440.9091,2.8167815
963.63635,436.36365,2.7548199
963.63635,431.81818,2.6795568
963.63635,427.27274,2.5902975
963.63635,422.72726,2.4873695
963.63635,418.18182,2.372569
963.63635,413.63635,2.2493706
963.63635,409.0909,2.122558
963.63635,404.54544,1.9973122
963.63635,400.0,1.8780513
963.63635,395.45453,1.7676809
963.63635,390.9091,1.6673945
963.63635,386.36365,1.5770139
963.63635,381.81818,1.4954293
963.63635,377.27274,1.4210528
963.63635,372.72726,1.3520584
963.63635,368.18182,1.2865591
963.63635,363.63635,1.2226121
963.63635,359.0909,1.1582284
963.63635,354.54544,1.0912712
963.63635,350.0,1.0193952
963.63635,345.45453,0.9399049
963.63635,340.9091,0.8496992
963.63635,336.36365,0.7452342
963.63635,331.81818,0.62279344
963.63635,327.27274,0.47919872
963.63635,322.72726,0.31336913
963.63635,318.18182,0.12841968
963.63635,313.63635,-0.067016676
963.63635,309.0909,-0.26046434
963.63635,304.54544,-0.44017416
963.63635,300.0,-0.5990812
963.63635,295.45453,-0.7354759
963.63635,290.9091,-0.8511995
963.63635,286.36365,-0.94965166
963.63635,281.81818,-1.0344625
963.63635,277.27274,-1.1089745
963.63635,272.72726,-1.1760553
963.63635,268.18182,-1.2381867
963.63635,263.63635,-1.2975324
963.63635,259.0909,-1.3561134
963.63635,254.54546,-1.4158967
963.63635,250.0,-1.4789802
963.63635,245.45454,-1.5476968
963.63635,240.90909,-1.6248243
963.63635,236.36363,-1.7136979
963.63635,231.81818,-1.8183602
963.63635,227.27272,-1.9433647
963.63635,222.72726,-2.0930753
963.63635,218.18182,-2.269693
963.63635,213.63637,-2.4701862
963.63635,209.09091,-2.6838279
963.63635,204.54546,-2.89433
963.63635,200.0,-3.0866897
963.63635,195.45454,3.0303056
963.63635,190.90909,2.8911648
963.63635,186.36363,2.7758577
963.63635,181.81818,2.6798522
963.63635,177.27272,2.5987728
963.63635,172.72726,2.5288553
963.63635,168.18182,2.4669857
963.63635,163.63637,2.410506
963.63635,159.09091,2.357014
963.63635,154.54546,2.3040414
963.63635,150.0,2.2486753
963.63635,145.45454,2.1867933
963.63635,140.90909,2.1115797
963.63635,136.36363,2.009719
963.63635,131.81818,1.8506708
963.63635,127.27273,1.5526944
963.63635,122.72727,0.9351494
963.63635,118.181816,0.16740955
963.63635,113.63636,-0.25665462
963.63635,109.09091,-0.46332386
963.63635,104.545456,-0.58261317
963.63635,100.0,-0.66253686
963.63635,95.454544,-0.7222649
963.63635,90.90909,-0.77071553
963.63635,86.36363,-0.81266487
963.63635,81.818184,-0.85100687
963.63635,77.27273,-0.887763
963.63635,72.72727,-0.9245687
963.63635,68.181816,-0.9630085
963.63635,63.636364,-1.0048859
963.63635,59.090908,-1.0525913
963.63635,54.545456,-1.1096741
963.63635,50.0,-1.1819638
963.63635,45.454544,-1.2798461
963.63635,40.909092,-1.4222361
963.63635,36.363636,-1.6235937
963.63635,31.818182,-1.8950695
963.63635,27.272728,-2.241632
963.63635,22.727272,-2.6619053
963.63635,18.181818,3.1382048
963.63635,13.636364,2.623982
963.63635,9.090909,2.1431453
963.63635,4.5454545,1.7698176
963.63635,0.0,1.541222
968.1818,1000.0,-1.2063866
968.1818,995.4545,-0.95284545
968.1818,990.90906,-0.5414171
968.1818,986.36365,-0.02812291
968.1818,981.8182,0.49997646
968.1818,977.2727,0.9913846
968.1818,972.72723,1.428253
968.1818,968.1818,1.8005022
968.1818,963.63635,2.101563
968.1818,959.0909,2.3322368
968.1818,954.5455,2.5021863
968.1818,950.0,2.6258166
968.1818,945.4545,2.7226548
968.1818,940.90906,2.8028347
968.1818,936.36365,2.8710597
968.1818,931.8182,2.9287825
968.1818,927.2727,2.9750216
968.1818,922.72723,3.006473
968.1818,918.1818,3.0172787
968.1818,913.63635,2.99885
968.1818,909.0909,2.9407902
968.1818,904.5455,2.8352768
968.1818,900.0,2.6869595
968.1818,895.4545,2.5209637
968.1818,890.90906,2.3715339
968.1818,886.36365,2.259022
968.1818,881.8182,2.1844487
968.1818,877.2727,2.1393914
968.1818,872.7273,2.1142807
968.1818,868.1818,2.101317
968.1818,863.63635,2.0946956
968.1818,859.0909,2.0900722
968.1818,854.5455,2.0839758
968.1818,850.0,2.0732994
968.1818,845.4545,2.0548701
968.1818,840.90906,2.0250478
968.1818,836.36365,1.9793402
968.1818,831.8182,1.9121095
968.1818,827.2727,1.8167026
968.1818,822.7273,1.6868497
968.1818,818.1818,1.5206242
968.1818,813.63635,1.3265796
968.1818,809.0909,1.1257797
968.1818,804.5455,0.942496
968.1818,800.0,0.7912174
968.1818,795.4545,0.67377865
968.1818,790.90906,0.5847654
968.1818,786.36365,0.51677483
968.1818,781.8182,0.46280056
968.1818,777.2727,0.41673943
968.1818,772.7273,0.37313095
968.1818,768.1818,0.32664987
968.1818,763.63635,0.27148533
968.1818,759.0909,0.20062713
968.1818,754.5455,0.10513544
968.1818,750.0,-0.02606163
968.1818,745.4545,-0.20395517
968.1818,740.90906,-0.43121934
968.1818,736.36365,-0.68924224
968.1818,731.8182,-0.9395257
968.1818,727.2727,-1.1501244
968.1818,722.7273,-1.3130168
968.1818,718.1818,-1.436012
968.1818,713.63635,-1.5307186
968.1818,709.0909,-1.6074139
968.1818,704.5455,-1.6743035
968.1818,700.0,-1.7381963
968.1818,695.4545,-1.8054452
968.1818,690.90906,-1.8829926
968.1818,686.36365,-1.9796122
968.1818,681.8182,-2.1074066
968.1818,677.2727,-2.282823
968.1818,672.7273,-2.5231748
968.1818,668.1818,-2.8292284
968.1818,663.63635,3.1233056
968.1818,659.0909,2.8310196
968.1818,654.5455,2.6062906
968.1818,650.0,2.4413552
968.1818,645.4545,2.3182428
968.1818,640.90906,2.2216456
968.1818,636.36365,2.1404414
968.1818,631.8182,2.066276
968.1818,627.2727,1.9918933
968.1818,622.7273,1.9094738
968.1818,618.1818,1.8084934
968.1818,613.63635,1.6722249
968.1818,609.0909,1.4721496
968.1818,604.5455,1.1660718
968.1818,600.0,0.73851585
968.1818,595.4545,0.2947541
968.1818,590.90906,-0.036204986
968.1818,586.36365,-0.25029573
968.1818,581.8182,-0.38997734
