x,z,u
895.4545,263.63635,0.07754532
895.4545,259.0909,0.09937404
895.4545,254.54546,0.16680159
895.4545,250.0,0.19715
895.4545,245.45454,0.27085558
895.4545,240.90909,0.30529788
895.4545,236.36363,0.37984112
895.4545,231.81818,0.4124925
895.4545,227.27272,0.48163882
895.4545,222.72726,0.5067257
895.4545,218.18182,0.5654612
895.4545,213.63637,0.5796481
895.4545,209.09091,0.6265567
895.4545,204.54546,0.631031
895.4545,200.0,0.66980964
895.4545,195.45454,0.67102647
895.4545,190.90909,0.71031255
895.4545,186.36363,0.71880656
895.4545,181.81818,0.7699233
895.4545,177.27272,0.7970538
895.4545,172.72726,0.87003106
895.4545,168.18182,0.9236623
895.4545,163.63637,1.0229064
895.4545,159.09091,1.1033715
895.4545,154.54546,1.2243358
895.4545,150.0,1.3222635
895.4545,145.45454,1.450748
895.4545,140.90909,1.5479516
895.4545,136.36363,1.6625551
895.4545,131.81818,1.7359753
895.4545,127.27273,1.8133758
895.4545,122.72727,1.8413562
895.4545,118.181816,1.8630593
895.4545,113.63636,1.8319521
895.4545,109.09091,1.7902097
895.4545,104.545456,1.6991866
895.4545,100.0,1.6002698
895.4545,95.454544,1.4626176
895.4545,90.90909,1.3258886
895.4545,86.36363,1.1658845
895.4545,81.818184,1.018724
895.4545,77.27273,0.86498123
895.4545,72.72727,0.734955
895.4545,68.181816,0.6119373
895.4545,63.636364,0.51839733
895.4545,59.090908,0.43890837
895.4545,54.545456,0.38700736
895.4545,50.0,0.34814507
895.4545,45.454544,0.32701823
895.4545,40.909092,0.31018516
895.4545,36.363636,0.2852343
895.4545,31.818182,0.23398411
895.4545,27.272728,0.15650503
895.4545,22.727272,0.07254685
895.4545,18.181818,0.008405028
895.4545,13.636364,-0.02384326
895.4545,9.090909,-0.029945027
895.4545,4.5454545,-0.022517195
895.4545,0.0,-0.011030097
900.0,1000.0,-0.007462497
900.0,995.4545,-0.012053329
900.0,990.90906,-0.009088619
900.0,986.36365,0.004974378
900.0,981.8182,0.028436739
900.0,977.2727,0.049986128
900.0,972.72723,0.052938834
900.0,968.1818,0.029956866
900.0,963.63635,-0.0067879474
900.0,959.0909,-0.033136036
900.0,954.5455,-0.029000737
900.0,950.0,0.013335591
900.0,945.4545,0.08799118
900.0,940.90906,0.18203093
900.0,936.36365,0.27885166
900.0,931.8182,0.36206117
900.0,927.2727,0.41930604
900.0,922.72723,0.4451511
900.0,918.1818,0.44263047
900.0,913.63635,0.4225658
900.0,909.0909,0.4013579
900.0,904.5455,0.397242
900.0,900.0,0.42606473
900.0,895.4545,0.49737364
900.0,890.90906,0.6118929
900.0,886.36365,0.76055974
900.0,881.8182,0.9259602
900.0,877.2727,1.0852998
900.0,872.7273,1.2147379
900.0,868.1818,1.29399
900.0,863.63635,1.310222
900.0,859.0909,1.2604994
900.0,854.5455,1.1522403
900.0,850.0,1.0014615
900.0,845.4545,0.82931215
900.0,840.90906,0.6578002
900.0,836.36365,0.5050248
900.0,831.8182,0.38176087
900.0,827.2727,0.289264
900.0,822.7273,0.2197833
900.0,818.1818,0.1584688
900.0,813.63635,0.08749506
900.0,809.0909,-0.009396913
900.0,804.5455,-0.1420105
900.0,800.0,-0.31099334
900.0,795.4545,-0.5058865
900.0,790.90906,-0.7064499
900.0,786.36365,-0.8855446
900.0,781.8182,-1.0141954
900.0,777.2727,-1.0669146
900.0,772.7273,-1.0272087
900.0,768.1818,-0.89131206
900.0,763.63635,-0.6700693
900.0,759.0909,-0.38822672
900.0,754.5455,-0.08117428
900.0,750.0,0.21020837
900.0,745.4545,0.4461537
900.0,740.90906,0.5940816
900.0,736.36365,0.63460344
900.0,731.8182,0.5644377
900.0,727.2727,0.3978509
900.0,722.7273,0.16447304
900.0,718.1818,-0.09495333
900.0,713.63635,-0.33517173
900.0,709.0909,-0.51354104
900.0,704.5455,-0.59746194
900.0,700.0,-0.5698198
900.0,695.4545,-0.43236986
900.0,690.90906,-0.2059252
900.0,686.36365,0.073127106
900.0,681.8182,0.35854295
900.0,677.2727,0.60282075
900.0,672.7273,0.7654621
900.0,668.1818,0.82101196
900.0,663.63635,0.76389873
900.0,659.0909,0.61003166
900.0,654.5455,0.39385584
900.0,650.0,0.1618044
900.0,645.4545,-0.0370549
900.0,640.90906,-0.16132353
900.0,636.36365,-0.18616441
900.0,631.8182,-0.1093666
900.0,627.2727,0.04756875
900.0,622.7273,0.24301271
900.0,618.1818,0.42362028
900.0,613.63635,0.5353624
900.0,609.0909,0.5354567
900.0,604.5455,0.402112
900.0,600.0,0.14059229
900.0,595.4545,-0.21649332
900.0,590.90906,-0.6143843
900.0,586.36365,-0.98601496
900.0,581.8182,-1.2649709
900.0,577.2727,-1.3980191
900.0,572.7273,-1.3559189
900.0,568.1818,-1.1389979
900.0,563.63635,-0.77747244
900.0,559.0909,-0.32597503
900.0,554.5455,0.14661291
900.0,550.0,0.56927794
900.0,545.4545,0.88148034
900.0,540.90906,1.042844
900.0,536.36365,1.0390134
900.0,531.8182,0.88245076
900.0,527.2727,0.60841656
900.0,522.7273,0.26755163
900.0,518.1818,-0.083625875
900.0,513.63635,-0.39200887
900.0,509.0909,-0.6155905
900.0,504.54544,-0.72839874
900.0,500.0,-0.7226697
900.0,495.45453,-0.6136474
900.0,490.9091,-0.5284635
900.0,486.36362,-0.47219726
900.0,481.81818,-0.45020446
900.0,477.27274,-0.4509823
900.0,472.72726,-0.48083574
900.0,468.18182,-0.5206497
900.0,463.63635,-0.5789274
900.0,459.0909,-0.6302037
900.0,454.54544,-0.6867219
900.0,450.0,-0.7186419
900.0,445.45453,-0.7439132
900.0,440.9091,-0.7304098
900.0,436.36365,-0.70350194
900.0,431.81818,-0.63035345
900.0,427.27274,-0.5446812
900.0,422.72726,-0.41354474
900.0,418.18182,-0.278784
900.0,413.63635,-0.10681884
900.0,409.0909,0.053710714
900.0,404.54544,0.23847042
900.0,400.0,0.39407715
900.0,395.45453,0.5601856
900.0,390.9091,0.6809227
900.0,386.36365,0.80168813
900.0,381.81818,0.86593956
900.0,377.27274,0.92587733
900.0,372.72726,0.9252787
900.0,368.18182,0.923222
900.0,363.63635,0.8637759
900.0,359.0909,0.8119575
900.0,354.54544,0.7112369
900.0,350.0,0.6309374
900.0,345.45453,0.512577
900.0,340.9091,0.4279012
900.0,336.36365,0.31513017
900.0,331.81818,0.2467839
900.0,327.27274,0.15692878
900.0,322.72726,0.11783743
900.0,318.18182,0.05927636
900.0,313.63635,0.052960947
900.0,309.0909,0.024949724
900.0,304.54544,0.046758067
900.0,300.0,0.04185009
900.0,295.45453,0.08222323
900.0,290.9091,0.090021536
900.0,286.36365,0.13839668
900.0,281.81818,0.14929496
900.0,277.27274,0.19739635
900.0,272.72726,0.20515501
900.0,268.18182,0.2486719
900.0,263.63635,0.25117576
900.0,259.0909,0.2896922
900.0,254.54546,0.28816018
900.0,250.0,0.32379553
900.0,245.45454,0.32106328
900.0,240.90909,0.35665584
900.0,236.36363,0.35552514
900.0,231.81818,0.39334303
900.0,227.27272,0.395736
900.0,222.72726,0.43710974
900.0,218.18182,0.44422236
900.0,213.63637,0.49019095
900.0,209.09091,0.503446
900.0,204.54546,0.5557639
900.0,200.0,0.5776727
900.0,195.45454,0.6394005
900.0,190.90909,0.673753
900.0,186.36363,0.748876
900.0,181.81818,0.799674
900.0,177.27272,0.89140075
900.0,172.72726,0.96071
900.0,168.18182,1.0691246
900.0,163.63637,1.1547098
900.0,159.09091,1.2745695
900.0,154.54546,1.3681824
900.0,150.0,1.4880606
900.0,145.45454,1.5756453
900.0,140.90909,1.6792319
900.0,136.36363,1.7432723
900.0,131.81818,1.8127373
900.0,127.27273,1.8365325
900.0,122.72727,1.8574047
900.0,118.181816,1.8300915
900.0,113.63636,1.7959516
900.0,109.09091,1.7164781
900.0,104.545456,1.631906
900.0,100.0,1.5106072
900.0,95.454544,1.3910593
900.0,90.90909,1.2477165
900.0,86.36363,1.1158762
900.0,81.818184,0.9746272
900.0,77.27273,0.8542149
900.0,72.72727,0.73662883
900.0,68.181816,0.6452447
900.0,63.636364,0.56360084
900.0,59.090908,0.5070947
900.0,54.545456,0.4603256
900.0,50.0,0.4306229
900.0,45.454544,0.40419558
900.0,40.909092,0.38063997
900.0,36.363636,0.33867338
900.0,31.818182,0.26631704
900.0,27.272728,0.16716698
900.0,22.727272,0.06819851
900.0,18.181818,-0.0015823621
900.0,13.636364,-0.032493748
900.0,9.090909,-0.034825496
900.0,4.5454545,-0.024338914
900.0,0.0,-0.011397338
904.5455,1000.0,-0.006865881
904.5455,995.4545,-0.012303162
904.5455,990.90906,-0.012671942
904.5455,986.36365,-0.0037652128
904.5455,981.8182,0.01652226
904.5455,977.2727,0.0433588
904.5455,972.72723,0.06468327
904.5455,968.1818,0.070571095
904.5455,963.63635,0.06428354
904.5455,959.0909,0.06167233
904.5455,954.5455,0.08002716
904.5455,950.0,0.12890421
904.5455,945.4545,0.2063347
904.5455,940.90906,0.30383354
904.5455,936.36365,0.40862596
904.5455,931.8182,0.506692
904.5455,927.2727,0.58599454
904.5455,922.72723,0.63923585
904.5455,918.1818,0.6656678
904.5455,913.63635,0.6712372
904.5455,909.0909,0.6671999
904.5455,904.5455,0.6674951
904.5455,900.0,0.6852808
904.5455,895.4545,0.729558
904.5455,890.90906,0.8026765
904.5455,886.36365,0.8990482
904.5455,881.8182,1.0057667
904.5455,877.2727,1.1047605
904.5455,872.7273,1.1761311
904.5455,868.1818,1.2020766
904.5455,863.63635,1.1704979
904.5455,859.0909,1.0774015
904.5455,854.5455,0.9279232
904.5455,850.0,0.7353182
904.5455,845.4545,0.51850826
904.5455,840.90906,0.29842424
904.5455,836.36365,0.09407303
904.5455,831.8182,-0.08082056
904.5455,827.2727,-0.22002465
904.5455,822.7273,-0.32545552
904.5455,818.1818,-0.4056271
904.5455,813.63635,-0.47288355
904.5455,809.0909,-0.5397831
904.5455,804.5455,-0.61518943
904.5455,800.0,-0.70130473
904.5455,795.4545,-0.79212725
904.5455,790.90906,-0.8739753
904.5455,786.36365,-0.9276697
904.5455,781.8182,-0.93241173
904.5455,777.2727,-0.87035924
904.5455,772.7273,-0.7312029
904.5455,768.1818,-0.5154639
904.5455,763.63635,-0.23656303
904.5455,759.0909,0.08009897
904.5455,754.5455,0.39964193
904.5455,750.0,0.68246883
904.5455,745.4545,0.8901916
904.5455,740.90906,0.991788
904.5455,736.36365,0.96894705
904.5455,731.8182,0.8199511
904.5455,727.2727,0.56087005
904.5455,722.7273,0.22417904
904.5455,718.1818,-0.145169
904.5455,713.63635,-0.49619943
904.5455,709.0909,-0.7790992
904.5455,704.5455,-0.95316213
904.5455,700.0,-0.9930173
904.5455,695.4545,-0.8932691
904.5455,690.90906,-0.6693892
904.5455,686.36365,-0.35575628
904.5455,681.8182,4.860032e-06
904.5455,677.2727,0.34491408
904.5455,672.7273,0.6295853
904.5455,668.1818,0.816946
904.5455,663.63635,0.8884753
904.5455,659.0909,0.8472963
904.5455,654.5455,0.71681863
904.5455,650.0,0.5355864
904.5455,645.4545,0.3486422
904.5455,640.90906,0.19799973
904.5455,636.36365,0.11301367
904.5455,631.8182,0.104144715
904.5455,627.2727,0.16028157
904.5455,622.7273,0.25116333
904.5455,618.1818,0.33445784
904.5455,613.63635,0.36531794
904.5455,609.0909,0.30775568
904.5455,604.5455,0.14368394
904.5455,600.0,-0.12097869
904.5455,595.4545,-0.45567194
904.5455,590.90906,-0.8098789
904.5455,586.36365,-1.1222942
904.5455,581.8182,-1.3329012
904.5455,577.2727,-1.3951386
904.5455,572.7273,-1.2858678
904.5455,568.1818,-1.0108231
904.5455,563.63635,-0.6046326
904.5455,559.0909,-0.12500697
904.5455,554.5455,0.357158
904.5455,550.0,0.77042764
904.5455,545.4545,1.0550882
904.5455,540.90906,1.1730905
904.5455,536.36365,1.1138242
904.5455,531.8182,0.8945659
904.5455,527.2727,0.55642945
904.5455,522.7273,0.15615809
904.5455,518.1818,-0.24371305
904.5455,513.63635,-0.5849357
904.5455,509.0909,-0.8218786
904.5455,504.54544,-0.92684567
904.5455,500.0,-0.89273995
904.5455,495.45453,-0.7397327
904.5455,490.9091,-0.61483455
904.5455,486.36362,-0.53012556
904.5455,481.81818,-0.47747937
904.5455,477.27274,-0.46059984
904.5455,472.72726,-0.4639072
904.5455,468.18182,-0.49306816
904.5455,463.63635,-0.5261823
904.5455,459.0909,-0.5718239
904.5455,454.54544,-0.60327053
904.5455,450.0,-0.63373375
904.5455,445.45453,-0.6337081
904.5455,440.9091,-0.6229148
904.5455,436.36365,-0.5709205
904.5455,431.81818,-0.50531054
904.5455,427.27274,-0.39582282
904.5455,422.72726,-0.278235
904.5455,418.18182,-0.1224005
904.5455,413.63635,0.028600194
904.5455,409.0909,0.20594728
904.5455,404.54544,0.36110884
904.5455,400.0,0.5281965
904.5455,395.45453,0.65559584
904.5455,390.9091,0.78239703
904.5455,386.36365,0.8560979
904.5455,381.81818,0.9223097
904.5455,377.27274,0.92911035
904.5455,372.72726,0.92922837
904.5455,368.18182,0.87172985
904.5455,363.63635,0.8159034
904.5455,359.0909,0.7111066
904.5455,354.54544,0.62164944
904.5455,350.0,0.49574226
904.5455,345.45453,0.40063754
904.5455,340.9091,0.2816846
904.5455,336.36365,0.20699894
904.5455,331.81818,0.11767184
904.5455,327.27274,0.08115683
904.5455,322.72726,0.033634085
904.5455,318.18182,0.041194633
904.5455,313.63635,0.0353611
904.5455,309.0909,0.081067376
904.5455,304.54544,0.10627522
904.5455,300.0,0.1756314
904.5455,295.45453,0.21509518
904.5455,290.9091,0.29015607
904.5455,286.36365,0.32640514
904.5455,281.81818,0.39115584
904.5455,277.27274,0.4109238
904.5455,272.72726,0.45531505
904.5455,268.18182,0.4524647
904.5455,263.63635,0.4741382
904.5455,259.0909,0.45019445
904.5455,254.54546,0.45386335
904.5455,250.0,0.41636872
904.5455,245.45454,0.41138867
904.5455,240.90909,0.37099862
904.5455,236.36363,0.36829498
904.5455,231.81818,0.33577773
904.5455,227.27272,0.3451105
904.5455,222.72726,0.3290604
904.5455,218.18182,0.3573605
904.5455,213.63637,0.3632029
904.5455,209.09091,0.4141333
904.5455,204.54546,0.44411054
904.5455,200.0,0.51838154
904.5455,195.45454,0.572088
904.5455,190.90909,0.668064
904.5455,186.36363,0.742931
904.5455,181.81818,0.85684484
904.5455,177.27272,0.94806767
904.5455,172.72726,1.0737588
904.5455,168.18182,1.1739464
904.5455,163.63637,1.30246
904.5455,159.09091,1.401266
904.5455,154.54546,1.5207486
904.5455,150.0,1.6052792
904.5455,145.45454,1.7020043
904.5455,140.90909,1.7584333
904.5455,136.36363,1.818963
904.5455,131.81818,1.8352422
904.5455,127.27273,1.8496073
904.5455,122.72727,1.8188465
904.5455,118.181816,1.783768
904.5455,113.63636,1.7069701
904.5455,109.09091,1.627868
904.5455,104.545456,1.5150099
904.5455,100.0,1.4059074
904.5455,95.454544,1.2744567
904.5455,90.90909,1.1551061
904.5455,86.36363,1.0259547
904.5455,81.818184,0.9168493
904.5455,77.27273,0.80867803
904.5455,72.72727,0.7251207
904.5455,68.181816,0.6486653
904.5455,63.636364,0.59579784
904.5455,59.090908,0.5501361
904.5455,54.545456,0.52081126
904.5455,50.0,0.49300763
904.5455,45.454544,0.4692973
904.5455,40.909092,0.43703634
904.5455,36.363636,0.38258398
904.5455,31.818182,0.2915869
904.5455,27.272728,0.1743221
904.5455,22.727272,0.06299708
904.5455,18.181818,-0.0109060565
904.5455,13.636364,-0.040077075
904.5455,9.090909,-0.038844075
904.5455,4.5454545,-0.025658984
904.5455,0.0,-0.011560028
909.0909,1000.0,-0.0059101474
909.0909,995.4545,-0.011706527
909.0909,990.90906,-0.014939205
909.0909,986.36365,-0.011322634
909.0909,981.8182,0.0039637396
909.0909,977.2727,0.0315133
909.0909,972.72723,0.063882165
909.0909,968.1818,0.08994876
909.0909,963.63635,0.10569641
909.0909,959.0909,0.11904587
909.0909,954.5455,0.14354844
909.0909,950.0,0.18943855
909.0909,945.4545,0.25869155
909.0909,940.90906,0.34755152
909.0909,936.36365,0.44756427
909.0909,931.8182,0.5475264
909.0909,927.2727,0.6361259
909.0909,922.72723,0.70433193
909.0909,918.1818,0.7475857
909.0909,913.63635,0.766606
909.0909,909.0909,0.76712924
909.0909,904.5455,0.75831765
909.0909,900.0,0.7504394
909.0909,895.4545,0.75194824
909.0909,890.90906,0.7673297
909.0909,886.36365,0.7953098
909.0909,881.8182,0.82878685
909.0909,877.2727,0.85582054
909.0909,872.7273,0.86199063
909.0909,868.1818,0.83324325
909.0909,863.63635,0.759107
909.0909,859.0909,0.634906
909.0909,854.5455,0.46334973
909.0909,850.0,0.25425184
909.0909,845.4545,0.023158023
909.0909,840.90906,-0.21122822
909.0909,836.36365,-0.430211
909.0909,831.8182,-0.6181905
909.0909,827.2727,-0.76490825
909.0909,822.7273,-0.86665636
909.0909,818.1818,-0.9260455
909.0909,813.63635,-0.95028317
909.0909,809.0909,-0.9487489
909.0909,804.5455,-0.9298643
909.0909,800.0,-0.89889747
909.0909,795.4545,-0.85599816
909.0909,790.90906,-0.7961547
909.0909,786.36365,-0.71030235
909.0909,781.8182,-0.5879905
909.0909,777.2727,-0.42039835
909.0909,772.7273,-0.20413344
909.0909,768.1818,0.05639574
909.0909,763.63635,0.347132
909.0909,759.0909,0.64475054
909.0909,754.5455,0.9186835
909.0909,750.0,1.1349206
909.0909,745.4545,1.2609516
909.0909,740.90906,1.2711024
909.0909,736.36365,1.1515265
909.0909,731.8182,0.90371466
909.0909,727.2727,0.5461566
909.0909,722.7273,0.1133755
909.0909,718.1818,-0.34745127
909.0909,713.63635,-0.7823791
909.0909,709.0909,-1.1375991
909.0909,704.5455,-1.3675187
909.0909,700.0,-1.4413877
909.0909,695.4545,-1.3486652
909.0909,690.90906,-1.1011509
909.0909,686.36365,-0.73169583
909.0909,681.8182,-0.28965616
909.0909,677.2727,0.16673255
909.0909,672.7273,0.5795177
909.0909,668.1818,0.9001691
909.0909,663.63635,1.0972948
909.0909,659.0909,1.1610905
909.0909,654.5455,1.1037147
909.0909,650.0,0.95577115
909.0909,645.4545,0.75877297
909.0909,640.90906,0.55619985
909.0909,636.36365,0.38390952
909.0909,631.8182,0.26289982
909.0909,627.2727,0.19546248
909.0909,622.7273,0.16580756
909.0909,618.1818,0.14514466
909.0909,613.63635,0.09984576
909.0909,609.0909,0.0011039919
909.0909,604.5455,-0.1664403
909.0909,600.0,-0.39888185
909.0909,595.4545,-0.6718842
909.0909,590.90906,-0.9441605
909.0909,586.36365,-1.1654552
909.0909,581.8182,-1.286964
909.0909,577.2727,-1.2721508
909.0909,572.7273,-1.1056086
909.0909,568.1818,-0.7977728
909.0909,563.63635,-0.38463163
909.0909,559.0909,0.07776372
909.0909,554.5455,0.5228665
909.0909,550.0,0.88527656
909.0909,545.4545,1.112207
909.0909,540.90906,1.1725717
909.0909,536.36365,1.0617625
909.0909,531.8182,0.8018586
909.0909,527.2727,0.4368433
909.0909,522.7273,0.02460351
909.0909,518.1818,-0.3729633
909.0909,513.63635,-0.6997699
909.0909,509.0909,-0.9132317
909.0909,504.54544,-0.9894734
909.0909,500.0,-0.92513037
909.0909,495.45453,-0.74311507
909.0909,490.9091,-0.59642595
909.0909,486.36362,-0.48908862
909.0909,481.81818,-0.42294934
909.0909,477.27274,-0.3856942
909.0909,472.72726,-0.38070855
909.0909,468.18182,-0.38976118
909.0909,463.63635,-0.41859215
909.0909,459.0909,-0.44388503
909.0909,454.54544,-0.47497073
909.0909,450.0,-0.48518315
909.0909,445.45453,-0.48925194
909.0909,440.9091,-0.4591139
909.0909,436.36365,-0.41654474
909.0909,431.81818,-0.3335756
909.0909,427.27274,-0.2398849
909.0909,422.72726,-0.10808537
909.0909,418.18182,0.024586689
909.0909,413.63635,0.18565066
909.0909,409.0909,0.33179402
909.0909,404.54544,0.49233222
909.0909,400.0,0.6201452
909.0909,395.45453,0.74852014
909.0909,390.9091,0.8289459
909.0909,386.36365,0.90060204
909.0909,381.81818,0.91549456
909.0909,377.27274,0.9198254
909.0909,372.72726,0.867032
909.0909,368.18182,0.8102906
909.0909,363.63635,0.7041548
909.0909,359.0909,0.60752755
909.0909,354.54544,0.47475272
909.0909,350.0,0.3683843
909.0909,345.45453,0.24065578
909.0909,340.9091,0.15539826
909.0909,336.36365,0.060873482
909.0909,331.81818,0.020173542
909.0909,327.27274,-0.023628153
909.0909,322.72726,-0.009374158
909.0909,318.18182,0.0005827
909.0909,313.63635,0.065313525
909.0909,309.0909,0.117881246
909.0909,304.54544,0.2160902
909.0909,300.0,0.29005483
909.0909,295.45453,0.39771664
909.0909,290.9091,0.46824342
909.0909,286.36365,0.56122106
909.0909,281.81818,0.6067266
909.0909,277.27274,0.6671076
909.0909,272.72726,0.6746154
909.0909,268.18182,0.69475305
909.0909,263.63635,0.6624468
909.0909,259.0909,0.6459602
909.0909,254.54546,0.5826292
909.0909,250.0,0.5424097
909.0909,245.45454,0.46426684
909.0909,240.90909,0.41846082
909.0909,236.36363,0.3446492
909.0909,231.81818,0.3119906
909.0909,227.27272,0.26003084
909.0909,222.72726,0.2557274
909.0909,218.18182,0.23811735
909.0909,213.63637,0.27128673
909.0909,209.09091,0.29377967
909.0909,204.54546,0.36653972
909.0909,200.0,0.42800486
909.0909,195.45454,0.5360326
909.0909,190.90909,0.6295345
909.0909,186.36363,0.76344514
909.0909,181.81818,0.87777096
909.0909,177.27272,1.024709
909.0909,172.72726,1.1459761
909.0909,168.18182,1.2912009
909.0909,163.63637,1.4043562
909.0909,159.09091,1.5326442
909.0909,154.54546,1.6228938
909.0909,150.0,1.7201297
909.0909,145.45454,1.7746732
909.0909,140.90909,1.8296665
