x,z,u
981.8182,827.2727,4.1498904
981.8182,822.7273,3.929589
981.8182,818.1818,3.7929552
981.8182,813.63635,3.7900224
981.8182,809.0909,3.941951
981.8182,804.5455,4.2303295
981.8182,800.0,4.6078963
981.8182,795.4545,5.0182505
981.8182,790.90906,5.4093633
981.8182,786.36365,5.7387185
981.8182,781.8182,5.9741726
981.8182,777.2727,6.0936246
981.8182,772.7273,6.0847607
981.8182,768.1818,5.9452596
981.8182,763.63635,5.683587
981.8182,759.0909,5.320618
981.8182,754.5455,4.8923364
981.8182,750.0,4.45351
981.8182,745.4545,4.0798674
981.8182,740.90906,3.8598735
981.8182,736.36365,3.8631244
981.8182,731.8182,4.0974355
981.8182,727.2727,4.5028515
981.8182,722.7273,4.9897175
981.8182,718.1818,5.4739146
981.8182,713.63635,5.889249
981.8182,709.0909,6.187647
981.8182,704.5455,6.3369355
981.8182,700.0,6.319327
981.8182,695.4545,6.1310186
981.8182,690.90906,5.7828436
981.8182,686.36365,5.3022604
981.8182,681.8182,4.737498
981.8182,677.2727,4.164848
981.8182,672.7273,3.696189
981.8182,668.1818,3.4663522
981.8182,663.63635,3.563922
981.8182,659.0909,3.9527028
981.8182,654.5455,4.5056357
981.8182,650.0,5.0925865
981.8182,645.4545,5.615858
981.8182,640.90906,6.008258
981.8182,636.36365,6.22554
981.8182,631.8182,6.241771
981.8182,627.2727,6.0475073
981.8182,622.7273,5.6499753
981.8182,618.1818,5.075313
981.8182,613.63635,4.3746424
981.8182,609.0909,3.6387985
981.8182,604.5455,3.0275738
981.8182,600.0,2.7779183
981.8182,595.4545,3.0390778
981.8182,590.90906,3.6766953
981.8182,586.36365,4.451887
981.8182,581.8182,5.19352
981.8182,577.2727,5.7958937
981.8182,572.7273,6.191426
981.8182,568.1818,6.3372607
981.8182,563.63635,6.210446
981.8182,559.0909,5.80672
981.8182,554.5455,5.1411057
981.8182,550.0,4.250962
981.8182,545.4545,3.2077024
981.8182,540.90906,2.1698024
981.8182,536.36365,1.6071544
981.8182,531.8182,2.1278431
981.8182,527.2727,3.217645
981.8182,522.7273,4.3664093
981.8182,518.1818,5.3881
981.8182,513.63635,6.187735
981.8182,509.0909,6.7033434
981.8182,504.54544,6.8946953
981.8182,500.0,6.742815
981.8182,495.45453,6.270668
981.8182,490.9091,5.83398
981.8182,486.36362,5.4481316
981.8182,481.81818,5.105387
981.8182,477.27274,4.797539
981.8182,472.72726,4.5174356
981.8182,468.18182,4.2590494
981.8182,463.63635,4.017485
981.8182,459.0909,3.7890134
981.8182,454.54544,3.571128
981.8182,450.0,3.362617
981.8182,445.45453,3.1636255
981.8182,440.9091,2.9756966
981.8182,436.36365,2.8017457
981.8182,431.81818,2.645911
981.8182,427.27274,2.5131936
981.8182,422.72726,2.4087887
981.8182,418.18182,2.3371048
981.8182,413.63635,2.3006194
981.8182,409.0909,2.298949
981.8182,404.54544,2.3285496
981.8182,400.0,2.3831916
981.8182,395.45453,2.4549627
981.8182,390.9091,2.535373
981.8182,386.36365,2.6162293
981.8182,381.81818,2.6901913
981.8182,377.27274,2.7510555
981.8182,372.72726,2.7938771
981.8182,368.18182,2.8150084
981.8182,363.63635,2.8121057
981.8182,359.0909,2.7841432
981.8182,354.54544,2.7314422
981.8182,350.0,2.6557221
981.8182,345.45453,2.5601819
981.8182,340.9091,2.4496028
981.8182,336.36365,2.3304515
981.8182,331.81818,2.2109158
981.8182,327.27274,2.1007323
981.8182,322.72726,2.0105536
981.8182,318.18182,1.9505919
981.8182,313.63635,1.9285425
981.8182,309.0909,1.9474453
981.8182,304.54544,2.004662
981.8182,300.0,2.0926378
981.8182,295.45453,2.2009223
981.8182,290.9091,2.3182755
981.8182,286.36365,2.4341154
981.8182,281.81818,2.5392354
981.8182,277.27274,2.6260402
981.8182,272.72726,2.6885514
981.8182,268.18182,2.7223346
981.8182,263.63635,2.7244196
981.8182,259.0909,2.693243
981.8182,254.54546,2.6286128
981.8182,250.0,2.5317123
981.8182,245.45454,2.4051354
981.8182,240.90909,2.2529867
981.8182,236.36363,2.081059
981.8182,231.81818,1.8971469
981.8182,227.27272,1.7115058
981.8182,222.72726,1.537382
981.8182,218.18182,1.3911098
981.8182,213.63637,1.2904273
981.8182,209.09091,1.2492948
981.8182,204.54546,1.270643
981.8182,200.0,1.3437546
981.8182,195.45454,1.4496773
981.8182,190.90909,1.5687392
981.8182,186.36363,1.6845566
981.8182,181.81818,1.7847464
981.8182,177.27272,1.860353
981.8182,172.72726,1.9051431
981.8182,168.18182,1.9150728
981.8182,163.63637,1.8879569
981.8182,159.09091,1.8232787
981.8182,154.54546,1.7221185
981.8182,150.0,1.587194
981.8182,145.45454,1.4230816
981.8182,140.90909,1.2368083
981.8182,136.36363,1.0393082
981.8182,131.81818,0.84889644
981.8182,127.27273,0.6982065
981.8182,122.72727,0.63705873
981.8182,118.181816,0.69772106
981.8182,113.63636,0.8522222
981.8182,109.09091,1.051196
981.8182,104.545456,1.261055
981.8182,100.0,1.4624254
981.8182,95.454544,1.6432763
981.8182,90.90909,1.795379
981.8182,86.36363,1.9128146
981.8182,81.818184,1.9913592
981.8182,77.27273,2.028232
981.8182,72.72727,2.021993
981.8182,68.181816,1.9725115
981.8182,63.636364,1.8809662
981.8182,59.090908,1.749882
981.8182,54.545456,1.5832382
981.8182,50.0,1.3867501
981.8182,45.454544,1.1686101
981.8182,40.909092,0.9413805
981.8182,36.363636,0.72150725
981.8182,31.818182,0.52575624
981.8182,27.272728,0.3657873
981.8182,22.727272,0.24481304
981.8182,18.181818,0.15933782
981.8182,13.636364,0.10273638
981.8182,9.090909,0.066613264
981.8182,4.5454545,0.041473523
981.8182,0.0,0.019894201
986.36365,1000.0,0.018453483
986.36365,995.4545,0.03746426
986.36365,990.90906,0.057930082
986.36365,986.36365,0.086944066
986.36365,981.8182,0.13500223
986.36365,977.2727,0.21150544
986.36365,972.72723,0.32218492
986.36365,968.1818,0.46718198
986.36365,963.63635,0.6390939
986.36365,959.0909,0.8234516
986.36365,954.5455,1.0025777
986.36365,950.0,1.1603222
986.36365,945.4545,1.2852535
986.36365,940.90906,1.3715738
986.36365,936.36365,1.4175665
986.36365,931.8182,1.4248774
986.36365,927.2727,1.398135
986.36365,922.72723,1.344791
986.36365,918.1818,1.2752519
986.36365,913.63635,1.2033349
986.36365,909.0909,1.1466663
986.36365,904.5455,1.125601
986.36365,900.0,1.1585811
986.36365,895.4545,1.254933
986.36365,890.90906,1.4114094
986.36365,886.36365,1.6157235
986.36365,881.8182,1.8521246
986.36365,877.2727,2.1045604
986.36365,872.7273,2.3575819
986.36365,868.1818,2.5964901
986.36365,863.63635,2.8075438
986.36365,859.0909,2.9784362
986.36365,854.5455,3.0990102
986.36365,850.0,3.1621485
986.36365,845.4545,3.1647596
986.36365,840.90906,3.1088698
986.36365,836.36365,3.002808
986.36365,831.8182,2.862457
986.36365,827.2727,2.712241
986.36365,822.7273,2.584671
986.36365,818.1818,2.515922
986.36365,813.63635,2.5352514
986.36365,809.0909,2.6521127
986.36365,804.5455,2.851653
986.36365,800.0,3.1026757
986.36365,795.4545,3.369471
986.36365,790.90906,3.6194506
986.36365,786.36365,3.8260252
986.36365,781.8182,3.9691446
986.36365,777.2727,4.0351906
986.36365,772.7273,4.016926
986.36365,768.1818,3.9137106
986.36365,763.63635,3.732115
986.36365,759.0909,3.4870548
986.36365,754.5455,3.203639
986.36365,750.0,2.9195182
986.36365,745.4545,2.6857255
986.36365,740.90906,2.5596116
986.36365,736.36365,2.5824337
986.36365,731.8182,2.7531822
986.36365,727.2727,3.0291426
986.36365,722.7273,3.3516483
986.36365,718.1818,3.6670308
986.36365,713.63635,3.9333367
986.36365,709.0909,4.120165
986.36365,704.5455,4.2072883
986.36365,700.0,4.1837945
986.36365,695.4545,4.047921
986.36365,690.90906,3.8075874
986.36365,686.36365,3.4818234
986.36365,681.8182,3.1036935
986.36365,677.2727,2.7253244
986.36365,672.7273,2.4226935
986.36365,668.1818,2.2852218
986.36365,663.63635,2.3667655
986.36365,659.0909,2.6365962
986.36365,654.5455,3.0081806
986.36365,650.0,3.396507
986.36365,645.4545,3.7386763
986.36365,640.90906,3.9916694
986.36365,636.36365,4.127355
986.36365,631.8182,4.1295376
986.36365,627.2727,3.9928353
986.36365,622.7273,3.7228334
986.36365,618.1818,3.3376067
986.36365,613.63635,2.8718178
986.36365,609.0909,2.386623
986.36365,604.5455,1.9889463
986.36365,600.0,1.8344911
986.36365,595.4545,2.0151317
986.36365,590.90906,2.4374428
986.36365,586.36365,2.9454224
986.36365,581.8182,3.428545
986.36365,577.2727,3.8186057
986.36365,572.7273,4.072078
986.36365,568.1818,4.1615515
986.36365,563.63635,4.0726457
986.36365,559.0909,3.8032522
986.36365,554.5455,3.3639722
986.36365,550.0,2.78029
986.36365,545.4545,2.1008012
986.36365,540.90906,1.4335347
986.36365,536.36365,1.0877278
986.36365,531.8182,1.4313977
986.36365,527.2727,2.1355617
986.36365,522.7273,2.878486
986.36365,518.1818,3.538823
986.36365,513.63635,4.0542617
986.36365,509.0909,4.3843827
986.36365,504.54544,4.503145
986.36365,500.0,4.3984485
986.36365,495.45453,4.0855412
986.36365,490.9091,3.7964032
986.36365,486.36362,3.5410385
986.36365,481.81818,3.3143902
986.36365,477.27274,3.1111062
986.36365,472.72726,2.9265382
986.36365,468.18182,2.7567823
986.36365,463.63635,2.5986817
986.36365,459.0909,2.4498482
986.36365,454.54544,2.3086941
986.36365,450.0,2.1744783
986.36365,445.45453,2.0473375
986.36365,440.9091,1.9283034
986.36365,436.36365,1.8192669
986.36365,431.81818,1.7228541
986.36365,427.27274,1.6421573
986.36365,422.72726,1.5802754
986.36365,418.18182,1.5396782
986.36365,413.63635,1.5215175
986.36365,409.0909,1.5251284
986.36365,404.54544,1.5479366
986.36365,400.0,1.5858115
986.36365,395.45453,1.6336955
986.36365,390.9091,1.6862526
986.36365,386.36365,1.7383729
986.36365,381.81818,1.7854878
986.36365,377.27274,1.8237352
986.36365,372.72726,1.8500314
986.36365,368.18182,1.8620948
986.36365,363.63635,1.8584561
986.36365,359.0909,1.8384683
986.36365,354.54544,1.8023243
986.36365,350.0,1.7510899
986.36365,345.45453,1.6867536
986.36365,340.9091,1.6122876
986.36365,336.36365,1.5317172
986.36365,331.81818,1.4501528
986.36365,327.27274,1.3737134
986.36365,322.72726,1.3091878
986.36365,318.18182,1.2632577
986.36365,313.63635,1.2412318
986.36365,309.0909,1.2456222
986.36365,304.54544,1.275301
986.36365,300.0,1.3257942
986.36365,295.45453,1.3905071
986.36365,290.9091,1.4621398
986.36365,286.36365,1.5337226
986.36365,281.81818,1.5991532
986.36365,277.27274,1.653389
986.36365,272.72726,1.6924601
986.36365,268.18182,1.7134218
986.36365,263.63635,1.7142992
986.36365,259.0909,1.6940426
986.36365,254.54546,1.652504
986.36365,250.0,1.5904365
986.36365,245.45454,1.5095209
986.36365,240.90909,1.4124345
986.36365,236.36363,1.3029802
986.36365,231.81818,1.186307
986.36365,227.27272,1.0692363
986.36365,222.72726,0.9606221
986.36365,218.18182,0.8713599
986.36365,213.63637,0.8130473
986.36365,209.09091,0.7942169
986.36365,204.54546,0.8155991
986.36365,200.0,0.8691572
986.36365,195.45454,0.9422393
986.36365,190.90909,1.0223249
986.36365,186.36363,1.0992225
986.36365,181.81818,1.1652962
986.36365,177.27272,1.2150378
986.36365,172.72726,1.2446136
986.36365,168.18182,1.2515428
986.36365,163.63637,1.2345003
986.36365,159.09091,1.1932065
986.36365,154.54546,1.1283859
986.36365,150.0,1.0417938
986.36365,145.45454,0.93634915
986.36365,140.90909,0.81648606
986.36365,136.36363,0.68900853
986.36365,131.81818,0.565109
986.36365,127.27273,0.4644363
986.36365,122.72727,0.41754138
986.36365,118.181816,0.4473029
986.36365,113.63636,0.5398622
986.36365,109.09091,0.66389847
986.36365,104.545456,0.79670745
986.36365,100.0,0.9250675
986.36365,95.454544,1.040858
986.36365,90.90909,1.1386003
986.36365,86.36363,1.2143954
986.36365,81.818184,1.2654783
986.36365,77.27273,1.2900337
986.36365,72.72727,1.2871197
986.36365,68.181816,1.2566403
986.36365,63.636364,1.1993431
986.36365,59.090908,1.1168404
986.36365,54.545456,1.01168
986.36365,50.0,0.8875231
986.36365,45.454544,0.7496155
986.36365,40.909092,0.6059528
986.36365,36.363636,0.4666037
986.36365,31.818182,0.3416362
986.36365,27.272728,0.23816592
986.36365,22.727272,0.15874869
986.36365,18.181818,0.10218421
986.36365,13.636364,0.06494872
986.36365,9.090909,0.04168441
986.36365,4.5454545,0.025888233
986.36365,0.0,0.012434853
990.90906,1000.0,0.012290669
990.90906,995.4545,0.025094263
990.90906,990.90906,0.03908526
990.90906,986.36365,0.058752865
990.90906,981.8182,0.09062409
990.90906,977.2727,0.14094591
990.90906,972.72723,0.21407925
990.90906,968.1818,0.31061503
990.90906,963.63635,0.42567495
990.90906,959.0909,0.5493559
990.90906,954.5455,0.6695992
990.90906,950.0,0.7754919
990.90906,945.4545,0.8594028
990.90906,940.90906,0.91748637
990.90906,936.36365,0.948641
990.90906,931.8182,0.9540474
990.90906,927.2727,0.93694407
990.90906,922.72723,0.9025532
990.90906,918.1818,0.85818386
990.90906,913.63635,0.8134917
990.90906,909.0909,0.78054595
990.90906,904.5455,0.77270997
990.90906,900.0,0.80125713
990.90906,895.4545,0.87099993
990.90906,890.90906,0.9788768
990.90906,886.36365,1.1165798
990.90906,881.8182,1.2739116
990.90906,877.2727,1.4405655
990.90906,872.7273,1.6066185
990.90906,868.1818,1.7626296
990.90906,863.63635,1.8997898
990.90906,859.0909,2.0102556
990.90906,854.5455,2.0876324
990.90906,850.0,2.1275723
990.90906,845.4545,2.1284413
990.90906,840.90906,2.0920475
990.90906,836.36365,2.024422
990.90906,831.8182,1.9365897
990.90906,827.2727,1.8450379
990.90906,822.7273,1.7710336
990.90906,818.1818,1.7372375
990.90906,813.63635,1.7607714
990.90906,809.0909,1.8457897
990.90906,804.5455,1.9816719
990.90906,800.0,2.1482234
990.90906,795.4545,2.3226745
990.90906,790.90906,2.48419
990.90906,786.36365,2.6156788
990.90906,781.8182,2.7042391
990.90906,777.2727,2.7411988
990.90906,772.7273,2.722163
990.90906,768.1818,2.647229
990.90906,763.63635,2.521441
990.90906,759.0909,2.3555999
990.90906,754.5455,2.1674953
990.90906,750.0,1.9833009
990.90906,745.4545,1.8374953
990.90906,740.90906,1.7669308
990.90906,736.36365,1.795467
990.90906,731.8182,1.9188274
990.90906,727.2727,2.107449
990.90906,722.7273,2.323032
990.90906,718.1818,2.5309117
990.90906,713.63635,2.7039294
990.90906,709.0909,2.8223443
990.90906,704.5455,2.873061
990.90906,700.0,2.8491628
990.90906,695.4545,2.7498891
990.90906,690.90906,2.58107
990.90906,686.36365,2.3561902
990.90906,681.8182,2.0985014
990.90906,677.2727,1.8445195
990.90906,672.7273,1.6468848
990.90906,668.1818,1.565554
990.90906,663.63635,1.6329708
990.90906,659.0909,1.8241704
990.90906,654.5455,2.0797768
990.90906,650.0,2.3432362
990.90906,645.4545,2.5729654
990.90906,640.90906,2.740534
990.90906,636.36365,2.827415
990.90906,631.8182,2.8231063
990.90906,627.2727,2.724435
990.90906,622.7273,2.5356858
990.90906,618.1818,2.2696588
990.90906,613.63635,1.950495
990.90906,609.0909,1.6204729
990.90906,604.5455,1.3529379
990.90906,600.0,1.2528294
990.90906,595.4545,1.3787674
990.90906,590.90906,1.6653118
990.90906,586.36365,2.0076191
990.90906,581.8182,2.3318233
990.90906,577.2727,2.592369
990.90906,572.7273,2.7602763
990.90906,568.1818,2.8174424
990.90906,563.63635,2.754575
990.90906,559.0909,2.570672
990.90906,554.5455,2.2733274
990.90906,550.0,1.8802426
990.90906,545.4545,1.4249312
990.90906,540.90906,0.98125833
990.90906,536.36365,0.75364983
990.90906,531.8182,0.9774174
990.90906,527.2727,1.4422854
990.90906,522.7273,1.9352931
990.90906,518.1818,2.3737936
990.90906,513.63635,2.7155097
990.90906,509.0909,2.933288
990.90906,504.54544,3.009792
990.90906,500.0,2.937089
990.90906,495.45453,2.725545
990.90906,490.9091,2.5303428
990.90906,486.36362,2.3581517
990.90906,481.81818,2.2055728
990.90906,477.27274,2.0690207
990.90906,472.72726,1.9453887
990.90906,468.18182,1.8320739
990.90906,463.63635,1.7269771
990.90906,459.0909,1.6285119
990.90906,454.54544,1.5356257
990.90906,450.0,1.4478213
990.90906,445.45453,1.3651739
990.90906,440.9091,1.2883312
990.90906,436.36365,1.2184775
990.90906,431.81818,1.1572375
990.90906,427.27274,1.1064861
990.90906,422.72726,1.0680481
990.90906,418.18182,1.0433023
990.90906,413.63635,1.0327792
990.90906,409.0909,1.0358881
990.90906,404.54544,1.0508903
990.90906,400.0,1.0751252
990.90906,395.45453,1.1053858
990.90906,390.9091,1.1383014
990.90906,386.36365,1.17064
990.90906,381.81818,1.1995002
990.90906,377.27274,1.2224184
990.90906,372.72726,1.2374188
990.90906,368.18182,1.2430342
990.90906,363.63635,1.2383168
990.90906,359.0909,1.2228472
990.90906,354.54544,1.1967496
990.90906,350.0,1.1607127
990.90906,345.45453,1.1160251
990.90906,340.9091,1.0646175
990.90906,336.36365,1.0091119
990.90906,331.81818,0.9528535
990.90906,327.27274,0.89987504
990.90906,322.72726,0.8546971
990.90906,318.18182,0.8218356
990.90906,313.63635,0.80495745
990.90906,309.0909,0.80589175
990.90906,304.54544,0.8239989
990.90906,300.0,0.85632724
990.90906,295.45453,0.89844644
990.90906,290.9091,0.94543445
990.90906,286.36365,0.9925998
990.90906,281.81818,1.0358523
990.90906,277.27274,1.0718284
990.90906,272.72726,1.0978918
990.90906,268.18182,1.112098
990.90906,263.63635,1.1131494
990.90906,259.0909,1.1003647
990.90906,254.54546,1.0736606
990.90906,250.0,1.0335515
990.90906,245.45454,0.9811663
990.90906,240.90909,0.91829616
990.90906,236.36363,0.84748065
990.90906,231.81818,0.77215415
990.90906,227.27272,0.69685775
990.90906,222.72726,0.62745637
990.90906,218.18182,0.57108986
990.90906,213.63637,0.53519726
990.90906,209.09091,0.52500325
990.90906,204.54546,0.54058766
990.90906,200.0,0.5765221
990.90906,195.45454,0.6246142
990.90906,190.90909,0.67684907
990.90906,186.36363,0.7267106
990.90906,181.81818,0.7693054
990.90906,177.27272,0.8010932
990.90906,172.72726,0.8196062
990.90906,168.18182,0.8232488
990.90906,163.63637,0.8111744
990.90906,159.09091,0.78321594
990.90906,154.54546,0.7398602
990.90906,150.0,0.6822656
990.90906,145.45454,0.6123495
990.90906,140.90909,0.5330208
990.90906,136.36363,0.44874787
990.90906,131.81818,0.36691618
990.90906,127.27273,0.30060452
990.90906,122.72727,0.27029625
990.90906,118.181816,0.29107514
990.90906,113.63636,0.3530787
990.90906,109.09091,0.4353368
990.90906,104.545456,0.52301073
990.90906,100.0,0.607551
990.90906,95.454544,0.6837191
990.90906,90.90909,0.7479786
990.90906,86.36363,0.79781044
990.90906,81.818184,0.8314278
990.90906,77.27273,0.84765977
990.90906,72.72727,0.8459016
990.90906,68.181816,0.8260984
990.90906,63.636364,0.7887432
990.90906,59.090908,0.73489094
990.90906,54.545456,0.6662017
990.90906,50.0,0.5850536
990.90906,45.454544,0.49483728
990.90906,40.909092,0.40068114
990.90906,36.363636,0.30892307
990.90906,31.818182,0.22600013
990.90906,27.272728,0.15678428
990.90906,22.727272,0.10349477
990.90906,18.181818,0.065789424
990.90906,13.636364,0.041387886
990.90906,9.090909,0.02649086
990.90906,4.5454545,0.016514344
990.90906,0.0,0.007966443
995.4545,1000.0,0.007878916
995.4545,995.4545,0.0161398
995.4545,990.90906,0.025323793
995.4545,986.36365,0.038338672
995.4545,981.8182,0.05913898
995.4545,977.2727,0.091497526
995.4545,972.72723,0.13831782
995.4545,968.1818,0.20029616
995.4545,963.63635,0.2744991
995.4545,959.0909,0.3545446
995.4545,954.5455,0.43256253
995.4545,950.0,0.5014363
995.4545,945.4545,0.55622023
995.4545,940.90906,0.5944316
995.4545,936.36365,0.6153698
995.4545,931.8182,0.6198255
995.4545,927.2727,0.6099489
995.4545,922.72723,0.5892168
995.4545,918.1818,0.5625022
995.4545,913.63635,0.5362024
995.4545,909.0909,0.51816314
995.4545,904.5455,0.51677
995.4545,900.0,0.53871804
995.4545,895.4545,0.5865008
995.4545,890.90906,0.65787107
995.4545,886.36365,0.74753594
995.4545,881.8182,0.84911215
995.4545,877.2727,0.9561445
995.4545,872.7273,1.062404
995.4545,868.1818,1.1619622
995.4545,863.63635,1.249301
995.4545,859.0909,1.3195311
995.4545,854.5455,1.3687038
995.4545,850.0,1.3941917
995.4545,845.4545,1.3951156
