x,z,u
866.6666,408.3333,-0.84478533
866.6666,404.16666,0.34017345
866.6666,400.0,1.6115054
866.6666,395.8333,2.9790752
866.6666,391.66666,4.4298897
866.6666,387.5,5.9672275
866.6666,383.3333,7.570185
866.6666,379.16666,9.235461
866.6666,375.0,10.934605
866.6666,370.8333,12.6582985
866.6666,366.66666,14.371501
866.6666,362.5,16.060076
866.6666,358.3333,17.683952
866.6666,354.16666,19.225904
866.6666,350.0,20.642864
866.6666,345.8333,21.916653
866.6666,341.66666,23.00363
866.6666,337.5,23.88715
866.6666,333.3333,24.525621
866.6666,329.16666,24.90647
866.6666,325.0,24.992811
866.6666,320.8333,24.778658
866.6666,316.66666,24.234322
866.6666,312.5,23.362617
866.6666,308.3333,22.143143
866.6666,304.16666,20.589252
866.6666,300.0,18.691399
866.6666,295.8333,16.474594
866.6666,291.66666,13.940963
866.6666,287.5,11.127467
866.6666,283.3333,8.047886
866.6666,279.16666,4.750588
866.6666,275.0,1.2601022
866.6666,270.8333,-2.365284
866.6666,266.66666,-6.092133
866.6666,262.5,-9.854595
866.6666,258.3333,-13.612957
866.6666,254.16666,-17.296917
866.6666,249.99998,-20.863834
866.6666,245.83333,-24.242687
866.6666,241.66666,-27.391714
866.6666,237.49998,-30.243185
866.6666,233.33333,-32.760216
866.6666,229.16666,-34.882473
866.6666,224.99998,-36.58184
866.6666,220.83333,-37.809185
866.6666,216.66666,-38.54858
866.6666,212.49998,-38.76528
866.6666,208.33333,-38.45826
866.6666,204.16666,-37.60949
866.6666,200.0,-36.234512
866.6666,195.83333,-34.333195
866.6666,191.66666,-31.938147
866.6666,187.5,-29.067095
866.6666,183.33333,-25.768948
866.6666,179.16666,-22.07793
866.6666,175.0,-18.057194
866.6666,170.83333,-13.754917
866.6666,166.66666,-9.245318
866.6666,162.5,-4.586946
866.6666,158.33333,0.13903776
866.6666,154.16666,4.868136
866.6666,150.0,9.516976
866.6666,145.83333,14.019963
866.6666,141.66666,18.296556
866.6666,137.5,22.285088
866.6666,133.33333,25.912857
866.6666,129.16666,29.126879
866.6666,124.99999,31.866852
866.6666,120.83333,34.092678
866.6666,116.666664,35.760334
866.6666,112.49999,36.845955
866.6666,108.33333,37.324604
866.6666,104.166664,37.190857
866.6666,100.0,36.44051
866.6666,95.83333,35.087536
866.6666,91.666664,33.148785
866.6666,87.5,30.657194
866.6666,83.33333,27.64969
866.6666,79.166664,24.178093
866.6666,75.0,20.320211
866.6666,70.83333,16.19433
866.6666,66.666664,11.964522
866.6666,62.499996,7.840975
866.6666,58.333332,4.0590124
866.6666,54.166664,0.8466689
866.6666,50.0,-1.6180235
866.6666,45.833332,-3.2444682
866.6666,41.666664,-4.049649
866.6666,37.5,-4.1519346
866.6666,33.333332,-3.7403207
866.6666,29.166666,-3.0298753
866.6666,25.0,-2.2184215
866.6666,20.833332,-1.4566145
866.6666,16.666666,-0.8362919
866.6666,12.5,-0.39458922
866.6666,8.333333,-0.1270979
866.6666,4.1666665,-0.0030641193
866.6666,0.0,0.022153368
870.8333,1000.0,0.031037595
870.8333,995.8333,0.042948134
870.8333,991.6666,0.013967663
870.8333,987.49994,-0.069116056
870.8333,983.3333,-0.20734791
870.8333,979.1666,-0.38358474
870.8333,974.99994,-0.55724645
870.8333,970.8333,-0.6629272
870.8333,966.6666,-0.6161286
870.8333,962.49994,-0.3278386
870.8333,958.3333,0.27381852
870.8333,954.1666,1.2207587
870.8333,949.99994,2.4891343
870.8333,945.8333,3.9974651
870.8333,941.6666,5.620474
870.8333,937.49994,7.2138104
870.8333,933.3333,8.640902
870.8333,929.1666,9.792926
870.8333,924.99994,10.597027
870.8333,920.8333,11.013664
870.8333,916.6666,11.02818
870.8333,912.49994,10.644721
870.8333,908.3333,9.880166
870.8333,904.1666,8.775246
870.8333,899.99994,7.3936296
870.8333,895.8333,5.819079
870.8333,891.6666,4.151463
870.8333,887.49994,2.5017939
870.8333,883.3333,0.9869009
870.8333,879.1666,-0.27651593
870.8333,874.99994,-1.177686
870.8333,870.8333,-1.6173818
870.8333,866.6666,-1.5130224
870.8333,862.49994,-0.8030587
870.8333,858.3333,0.5498065
870.8333,854.1666,2.5562303
870.8333,849.99994,5.199391
870.8333,845.8333,8.4352
870.8333,841.6666,12.193844
870.8333,837.49994,16.382496
870.8333,833.3333,20.88907
870.8333,829.1666,25.586655
870.8333,824.99994,30.338812
870.8333,820.8333,35.004986
870.8333,816.6666,39.446106
870.8333,812.49994,43.530037
870.8333,808.3333,47.136505
870.8333,804.1666,50.16154
870.8333,800.0,52.5209
870.8333,795.8333,54.152596
870.8333,791.6666,55.01847
870.8333,787.5,55.104633
870.8333,783.3333,54.420597
870.8333,779.1666,52.9979
870.8333,775.0,50.887463
870.8333,770.8333,48.156593
870.8333,766.6666,44.88511
870.8333,762.5,41.1616
870.8333,758.3333,37.07926
870.8333,754.1666,32.732117
870.8333,750.0,28.211239
870.8333,745.8333,23.601805
870.8333,741.6666,18.980167
870.8333,737.5,14.41218
870.8333,733.3333,9.951704
870.8333,729.1666,5.639938
870.8333,725.0,1.5055871
870.8333,720.8333,-2.4346006
870.8333,716.6666,-6.174429
870.8333,712.5,-9.716384
870.8333,708.3333,-13.069223
870.8333,704.1666,-16.245134
870.8333,700.0,-19.256323
870.8333,695.8333,-22.11172
870.8333,691.6666,-24.813211
870.8333,687.5,-27.35258
870.8333,683.3333,-29.708572
870.8333,679.1666,-31.845194
870.8333,675.0,-33.710926
870.8333,670.8333,-35.239643
870.8333,666.6666,-36.3531
870.8333,662.5,-36.965084
870.8333,658.3333,-36.98726
870.8333,654.1666,-36.335983
870.8333,650.0,-34.940025
870.8333,645.8333,-32.74825
870.8333,641.6666,-29.73667
870.8333,637.5,-25.914263
870.8333,633.3333,-21.326925
870.8333,629.1666,-16.058878
870.8333,625.0,-10.2319355
870.8333,620.8333,-4.001646
870.8333,616.6666,2.4483821
870.8333,612.5,8.914485
870.8333,608.3333,15.182261
870.8333,604.1666,21.036472
870.8333,600.0,26.271528
870.8333,595.8333,30.700903
870.8333,591.6666,34.16606
870.8333,587.5,36.543438
870.8333,583.3333,37.749935
870.8333,579.1666,37.74619
870.8333,575.0,36.53792
870.8333,570.8333,34.1752
870.8333,566.6666,30.749825
870.8333,562.5,26.391104
870.8333,558.3333,21.260096
870.8333,554.1666,15.543003
870.8333,550.0,9.443472
870.8333,545.8333,3.1748478
870.8333,541.6666,-3.0479827
870.8333,537.5,-9.016302
870.8333,533.3333,-14.534799
870.8333,529.1666,-19.428173
870.8333,525.0,-23.546482
870.8333,520.8333,-26.769703
870.8333,516.6666,-29.010714
870.8333,512.5,-30.21727
870.8333,508.3333,-30.37255
870.8333,504.16666,-29.494753
870.8333,499.99997,-27.639158
870.8333,495.8333,-24.947777
870.8333,491.66666,-22.377495
870.8333,487.49997,-19.995228
870.8333,483.3333,-17.80047
870.8333,479.16666,-15.788867
870.8333,474.99997,-13.950521
870.8333,470.8333,-12.277901
870.8333,466.66666,-10.756714
870.8333,462.49997,-9.376831
870.8333,458.3333,-8.120031
870.8333,454.16666,-6.974203
870.8333,449.99997,-5.918009
870.8333,445.8333,-4.9382977
870.8333,441.66666,-4.0117335
870.8333,437.49997,-3.1253672
870.8333,433.3333,-2.2552855
870.8333,429.16666,-1.3902119
870.8333,424.99997,-0.5071941
870.8333,420.8333,0.4018669
870.8333,416.66666,1.3573949
870.8333,412.49997,2.362815
870.8333,408.3333,3.4345858
870.8333,404.16666,4.5702267
870.8333,400.0,5.7810955
870.8333,395.8333,7.0578866
870.8333,391.66666,8.406082
870.8333,387.5,9.809106
870.8333,383.3333,11.266334
870.8333,379.16666,12.754023
870.8333,375.0,14.2657385
870.8333,370.8333,15.771217
870.8333,366.66666,17.259092
870.8333,362.5,18.693823
870.8333,358.3333,20.060541
870.8333,354.16666,21.320168
870.8333,350.0,22.456184
870.8333,345.8333,23.428118
870.8333,341.66666,24.220032
870.8333,337.5,24.792496
870.8333,333.3333,25.13255
870.8333,329.16666,25.204292
870.8333,325.0,25.000158
870.8333,320.8333,24.490238
870.8333,316.66666,23.674591
870.8333,312.5,22.53144
870.8333,308.3333,21.070314
870.8333,304.16666,19.27927
870.8333,300.0,17.178629
870.8333,295.8333,14.767356
870.8333,291.66666,12.07715
870.8333,287.5,9.118183
870.8333,283.3333,5.933332
870.8333,279.16666,2.5434537
870.8333,275.0,-0.99846315
870.8333,270.8333,-4.6623096
870.8333,266.66666,-8.38694
870.8333,262.5,-12.135229
870.8333,258.3333,-15.840584
870.8333,254.16666,-19.461836
870.8333,249.99998,-22.930336
870.8333,245.83333,-26.204416
870.8333,241.66666,-29.217157
870.8333,237.49998,-31.93019
870.8333,233.33333,-34.2823
870.8333,229.16666,-36.24228
870.8333,224.99998,-37.75846
870.8333,220.83333,-38.81033
870.8333,216.66666,-39.3591
870.8333,212.49998,-39.3979
870.8333,208.33333,-38.90348
870.8333,204.16666,-37.884666
870.8333,200.0,-36.335346
870.8333,195.83333,-34.280983
870.8333,191.66666,-31.733074
870.8333,187.5,-28.733494
870.8333,183.33333,-25.310535
870.8333,179.16666,-21.520966
870.8333,175.0,-17.407835
870.8333,170.83333,-13.040145
870.8333,166.66666,-8.472595
870.8333,162.5,-3.7827406
870.8333,158.33333,0.9671054
870.8333,154.16666,5.6952677
870.8333,150.0,10.336424
870.8333,145.83333,14.809614
870.8333,141.66666,19.051409
870.8333,137.5,22.986546
870.8333,133.33333,26.558302
870.8333,129.16666,29.701794
870.8333,124.99999,32.37138
870.8333,120.83333,34.516685
870.8333,116.666664,36.10684
870.8333,112.49999,37.10919
870.8333,108.33333,37.510303
870.8333,104.166664,37.297375
870.8333,100.0,36.47587
870.8333,95.83333,35.053722
870.8333,91.666664,33.05548
870.8333,87.5,30.50933
870.8333,83.33333,27.457836
870.8333,79.166664,23.949358
870.8333,75.0,20.06572
870.8333,70.83333,15.923811
870.8333,66.666664,11.690426
870.8333,62.499996,7.575426
870.8333,58.333332,3.8145773
870.8333,54.166664,0.6340972
870.8333,50.0,-1.7907969
870.8333,45.833332,-3.3736758
870.8333,41.666664,-4.1360283
870.8333,37.5,-4.200298
870.8333,33.333332,-3.7583172
870.8333,29.166666,-3.0263834
870.8333,25.0,-2.202006
870.8333,20.833332,-1.4344231
870.8333,16.666666,-0.81353736
870.8333,12.5,-0.37456658
870.8333,8.333333,-0.11155625
870.8333,4.1666665,0.0072791334
870.8333,0.0,0.027144916
874.99994,1000.0,0.027334869
874.99994,995.8333,0.03084351
874.99994,991.6666,-0.015379613
874.99994,987.49994,-0.12812313
874.99994,983.3333,-0.31028503
874.99994,979.1666,-0.5435154
874.99994,974.99994,-0.78146935
874.99994,970.8333,-0.9472647
874.99994,966.6666,-0.93912125
874.99994,962.49994,-0.64652896
874.99994,958.3333,0.024674779
874.99994,954.1666,1.1248715
874.99994,949.99994,2.6404262
874.99994,945.8333,4.489068
874.99994,941.6666,6.5337157
874.99994,937.49994,8.609834
874.99994,933.3333,10.556465
874.99994,929.1666,12.240521
874.99994,924.99994,13.568137
874.99994,920.8333,14.483429
874.99994,916.6666,14.960088
874.99994,912.49994,14.994165
874.99994,908.3333,14.597307
874.99994,904.1666,13.806467
874.99994,899.99994,12.683071
874.99994,895.8333,11.310173
874.99994,891.6666,9.788591
874.99994,887.49994,8.231753
874.99994,883.3333,6.7602987
874.99994,879.1666,5.4958405
874.99994,874.99994,4.5549283
874.99994,870.8333,4.042985
874.99994,866.6666,4.0489655
874.99994,862.49994,4.640419
874.99994,858.3333,5.8600173
874.99994,854.1666,7.72271
874.99994,849.99994,10.214635
874.99994,845.8333,13.293043
874.99994,841.6666,16.88776
874.99994,837.49994,20.903727
874.99994,833.3333,25.22491
874.99994,829.1666,29.71883
874.99994,824.99994,34.242134
874.99994,820.8333,38.646347
874.99994,816.6666,42.783905
874.99994,812.49994,46.514187
874.99994,808.3333,49.70889
874.99994,804.1666,52.25701
874.99994,800.0,54.068943
874.99994,795.8333,55.079556
874.99994,791.6666,55.249977
874.99994,787.5,54.56861
874.99994,783.3333,53.050564
874.99994,779.1666,50.736378
874.99994,775.0,47.68922
874.99994,770.8333,43.99195
874.99994,766.6666,39.742973
874.99994,762.5,35.051956
874.99994,758.3333,30.035147
874.99994,754.1666,24.811008
874.99994,750.0,19.495554
874.99994,745.8333,14.198694
874.99994,741.6666,9.020497
874.99994,737.5,4.0484076
874.99994,733.3333,-0.6448911
874.99994,729.1666,-5.002946
874.99994,725.0,-8.986166
874.99994,720.8333,-12.571781
874.99994,716.6666,-15.752945
874.99994,712.5,-18.537228
874.99994,708.3333,-20.94421
874.99994,704.1666,-23.002611
874.99994,700.0,-24.746706
874.99994,695.8333,-26.212505
874.99994,691.6666,-27.433416
874.99994,687.5,-28.436398
874.99994,683.3333,-29.237965
874.99994,679.1666,-29.841434
874.99994,675.0,-30.235016
874.99994,670.8333,-30.391327
874.99994,666.6666,-30.268772
874.99994,662.5,-29.814354
874.99994,658.3333,-28.968304
874.99994,654.1666,-27.670042
874.99994,650.0,-25.864902
874.99994,645.8333,-23.511269
874.99994,641.6666,-20.587315
874.99994,637.5,-17.096533
874.99994,633.3333,-13.071998
874.99994,629.1666,-8.5781145
874.99994,625.0,-3.7104926
874.99994,620.8333,1.406825
874.99994,616.6666,6.626208
874.99994,612.5,11.78306
874.99994,608.3333,16.703852
874.99994,604.1666,21.214788
874.99994,600.0,25.150682
874.99994,595.8333,28.363329
874.99994,591.6666,30.728968
874.99994,587.5,32.154354
874.99994,583.3333,32.581264
874.99994,579.1666,31.989122
874.99994,575.0,30.395872
874.99994,570.8333,27.856966
874.99994,566.6666,24.462797
874.99994,562.5,20.334604
874.99994,558.3333,15.619288
874.99994,554.1666,10.4832115
874.99994,550.0,5.1055193
874.99994,545.8333,-0.32888514
874.99994,541.6666,-5.63642
874.99994,537.5,-10.641382
874.99994,533.3333,-15.1823435
874.99994,529.1666,-19.1173
874.99994,525.0,-22.328362
874.99994,520.8333,-24.725002
874.99994,516.6666,-26.246328
874.99994,512.5,-26.862305
874.99994,508.3333,-26.57343
874.99994,504.16666,-25.410196
874.99994,499.99997,-23.433744
874.99994,495.8333,-20.776695
874.99994,491.66666,-18.247374
874.99994,487.49997,-15.898862
874.99994,483.3333,-13.730665
874.99994,479.16666,-11.734809
874.99994,474.99997,-9.904915
874.99994,470.8333,-8.229323
874.99994,466.66666,-6.6997023
874.99994,462.49997,-5.3009977
874.99994,458.3333,-4.023135
874.99994,454.16666,-2.8480818
874.99994,449.99997,-1.7645866
874.99994,445.8333,-0.752397
874.99994,441.66666,0.20000455
874.99994,437.49997,1.113985
874.99994,433.3333,2.0001152
874.99994,429.16666,2.8795464
874.99994,424.99997,3.7605817
874.99994,420.8333,4.6627474
874.99994,416.66666,5.590682
874.99994,412.49997,6.5608945
874.99994,408.3333,7.573108
874.99994,404.16666,8.639646
874.99994,400.0,9.754331
874.99994,395.8333,10.924402
874.99994,391.66666,12.137153
874.99994,387.5,13.394298
874.99994,383.3333,14.676476
874.99994,379.16666,15.979937
874.99994,375.0,17.279036
874.99994,370.8333,18.565126
874.99994,366.66666,19.807203
874.99994,362.5,20.992863
874.99994,358.3333,22.087175
874.99994,354.16666,23.075542
874.99994,350.0,23.920965
874.99994,345.8333,24.60861
874.99994,341.66666,25.101606
874.99994,337.5,25.38709
874.99994,333.3333,25.430641
874.99994,329.16666,25.223642
874.99994,325.0,24.736475
874.99994,320.8333,23.96697
874.99994,316.66666,22.892475
874.99994,312.5,21.51916
874.99994,308.3333,19.833115
874.99994,304.16666,17.850327
874.99994,300.0,15.566913
874.99994,295.8333,13.009514
874.99994,291.66666,10.184841
874.99994,287.5,7.130301
874.99994,283.3333,3.863023
874.99994,279.16666,0.43050778
874.99994,275.0,-3.140726
874.99994,270.8333,-6.794636
874.99994,266.66666,-10.497154
874.99994,262.5,-14.185998
874.99994,258.3333,-17.822132
874.99994,254.16666,-21.340044
874.99994,249.99998,-24.698936
874.99994,245.83333,-27.83359
874.99994,241.66666,-30.705013
874.99994,237.49998,-33.252045
874.99994,233.33333,-35.44124
874.99994,229.16666,-37.219284
874.99994,224.99998,-38.56185
874.99994,220.83333,-39.426914
874.99994,216.66666,-39.802357
874.99994,212.49998,-39.660313
874.99994,208.33333,-39.003254
874.99994,204.16666,-37.819454
874.99994,200.0,-36.127335
874.99994,195.83333,-33.932213
874.99994,191.66666,-31.268724
874.99994,187.5,-28.158962
874.99994,183.33333,-24.652811
874.99994,179.16666,-20.787622
874.99994,175.0,-16.62638
874.99994,170.83333,-12.219098
874.99994,166.66666,-7.638679
874.99994,162.5,-2.9442034
874.99994,158.33333,1.785565
874.99994,154.16666,6.486762
874.99994,150.0,11.079338
874.99994,145.83333,15.499334
874.99994,141.66666,19.670256
874.99994,137.5,23.532831
874.99994,133.33333,27.018847
874.99994,129.16666,30.078194
874.99994,124.99999,32.655212
874.99994,120.83333,34.71289
874.99994,116.666664,36.211693
874.99994,112.49999,37.130733
874.99994,108.33333,37.449142
874.99994,104.166664,37.164112
874.99994,100.0,36.27484
874.99994,95.83333,34.797344
874.99994,91.666664,32.75099
874.99994,87.5,30.170025
874.99994,83.33333,27.092897
874.99994,79.166664,23.571983
874.99994,75.0,19.686396
874.99994,70.83333,15.555531
874.99994,66.666664,11.344689
874.99994,62.499996,7.2641745
874.99994,58.333332,3.5476005
874.99994,54.166664,0.41862103
874.99994,50.0,-1.9516906
874.99994,45.833332,-3.4814458
874.99994,41.666664,-4.196518
874.99994,37.5,-4.2226214
874.99994,33.333332,-3.7532222
874.99994,29.166666,-3.0044873
874.99994,25.0,-2.1723843
874.99994,20.833332,-1.403811
874.99994,16.666666,-0.7861883
874.99994,12.5,-0.35261044
874.99994,8.333333,-0.095626734
874.99994,4.1666665,0.017372286
874.99994,0.0,0.031868078
879.1666,1000.0,0.02744402
879.1666,995.8333,0.026458645
879.1666,991.6666,-0.033607684
879.1666,987.49994,-0.17381406
879.1666,983.3333,-0.40003625
879.1666,979.1666,-0.6943247
879.1666,974.99994,-1.0065475
879.1666,970.8333,-1.2503842
879.1666,966.6666,-1.3083823
879.1666,962.49994,-1.0491449
879.1666,958.3333,-0.35537603
879.1666,954.1666,0.84420264
879.1666,949.99994,2.5498657
879.1666,945.8333,4.682778
879.1666,941.6666,7.0978565
879.1666,937.49994,9.612969
879.1666,933.3333,12.043733
879.1666,929.1666,14.23219
879.1666,924.99994,16.061853
879.1666,920.8333,17.458572
879.1666,916.6666,18.382723
879.1666,912.49994,18.821115
879.1666,908.3333,18.779602
879.1666,904.1666,18.290628
879.1666,899.99994,17.41239
879.1666,895.8333,16.226078
879.1666,891.6666,14.832082
879.1666,887.49994,13.344846
879.1666,883.3333,11.887307
879.1666,879.1666,10.5845995
879.1666,874.99994,9.557723
879.1666,870.8333,8.9172325
879.1666,866.6666,8.757614
879.1666,862.49994,9.151978
879.1666,858.3333,10.148273
879.1666,854.1666,11.7661295
879.1666,849.99994,13.995484
879.1666,845.8333,16.796211
879.1666,841.6666,20.099546
879.1666,837.49994,23.810349
879.1666,833.3333,27.811226
879.1666,829.1666,31.96691
879.1666,824.99994,36.130245
879.1666,820.8333,40.147995
879.1666,816.6666,43.86745
879.1666,812.49994,47.142494
879.1666,808.3333,49.839916
879.1666,804.1666,51.84444
879.1666,800.0,53.06356
879.1666,795.8333,53.43077
879.1666,791.6666,52.90823
879.1666,787.5,51.48764
879.1666,783.3333,49.190117
879.1666,779.1666,46.064964
879.1666,775.0,42.18718
879.1666,770.8333,37.653965
879.1666,766.6666,32.580578
879.1666,762.5,27.095718
879.1666,758.3333,21.336203
879.1666,754.1666,15.442161
879.1666,750.0,9.551568
879.1666,745.8333,3.7958908
879.1666,741.6666,-1.7045485
879.1666,737.5,-6.843849
879.1666,733.3333,-11.533833
879.1666,729.1666,-15.705963
879.1666,725.0,-19.31283
879.1666,720.8333,-22.32846
879.1666,716.6666,-24.748062
879.1666,712.5,-26.586485
879.1666,708.3333,-27.876259
879.1666,704.1666,-28.664469
879.1666,700.0,-29.00888
879.1666,695.8333,-28.973837
879.1666,691.6666,-28.625124
879.1666,687.5,-28.025417
879.1666,683.3333,-27.229404
879.1666,679.1666,-26.279856
879.1666,675.0,-25.204502
879.1666,670.8333,-24.01447
879.1666,666.6666,-22.704071
879.1666,662.5,-21.252748
879.1666,658.3333,-19.62827
879.1666,654.1666,-17.79176
879.1666,650.0,-15.703562
879.1666,645.8333,-13.329668
879.1666,641.6666,-10.648116
879.1666,637.5,-7.654421
879.1666,633.3333,-4.365962
879.1666,629.1666,-0.82418823
879.1666,625.0,2.9047532
879.1666,620.8333,6.7319965
879.1666,616.6666,10.549445
879.1666,612.5,14.235258
879.1666,608.3333,17.660378
879.1666,604.1666,20.695694
879.1666,600.0,23.219566
879.1666,595.8333,25.124653
879.1666,591.6666,26.324171
879.1666,587.5,26.756771
879.1666,583.3333,26.390045
879.1666,579.1666,25.222456
879.1666,575.0,23.283676
879.1666,570.8333,20.633312
879.1666,566.6666,17.358437
879.1666,562.5,13.569618
879.1666,558.3333,9.396351
879.1666,554.1666,4.9814854
879.1666,550.0,0.4754033
879.1666,545.8333,-3.969885
879.1666,541.6666,-8.206804
